date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-03-02 03:30:00,66787.84375,66956.546875,66752.765625,66922.453125,230461440,BTC/USD,0.001528820654465246,0.006021782660642128,0.00869148805404496,0.8854734709106706,0.0009801617436805984,0.0027437037895771893,0.0038889932638569856,0.004159402270835555,0.0003462236354943027,0,1,0.5405921
2026-03-02 03:45:00,66898.703125,66977.2578125,66826.21875,66826.21875,83316736,BTC/USD,-0.001437998317548983,0.00374017288642281,0.006546858330715333,1.0810334263138708,0.0009559508811801297,0.002961020269839515,0.003836473501415025,0.001528820654465246,0.0030498116272037468,0,1,0.53981036
2026-03-02 04:00:00,66820.390625,66820.390625,66697.8125,66749.7109375,23638016,BTC/USD,-0.0011448771744249076,0.002118922068071294,0.0048782190180156615,-0.6748544040199637,0.0007993506923543596,0.0030065559434230447,0.0036600460033430634,-0.001437998317548983,0.004159402270835555,0,0,0.49695215
2026-03-02 04:15:00,66723.1875,66916.015625,66722.640625,66911.4453125,0,BTC/USD,0.002422997384234904,0.0037172433949570483,0.006611951575490105,-1.0668607156808156,0.0007911969750064381,0.0031908663442721872,0.0035426875291577013,-0.0011448771744249076,0.001528820654465246,0,1,0.5277031
2026-03-02 04:30:00,66942.625,66962.8359375,66784.078125,66811.078125,75673600,BTC/USD,-0.001500000291897008,0.0018088185565876547,0.004613883493178594,-2.5691216334267097,0.0006291614603898797,0.0031897261068766915,0.0030958808582296515,0.002422997384234904,-0.001437998317548983,0,0,0.39045638
2026-03-02 04:45:00,66822.125,66822.125,66657.203125,66791.6953125,116539392,BTC/USD,-0.0002901137512515417,0.0012418045285538248,0.003909161831459063,-0.9851078070518742,0.0004521466905813229,0.0031264910803033763,0.0027654804820992545,-0.001500000291897008,-0.0011448771744249076,0,0,0.3801524
2026-03-02 05:00:00,66841.4296875,66841.4296875,66609.2578125,66715.6015625,300441600,BTC/USD,-0.0011392696299139526,8.273314582818436e-05,0.002501404698541654,-1.3055392075341314,0.00022054479352646202,0.002953075656058291,0.0027877381784882902,-0.0002901137512515417,0.002422997384234904,0,0,0.3826179
2026-03-02 05:15:00,66718.0,66807.0859375,66633.796875,66694.46875,50102272,BTC/USD,-0.0003167596784720006,-0.00019150584522276137,0.0019754558396887223,-0.8288224216545216,1.837565092919581e-05,0.0027563662560507415,0.002753590725966831,-0.0011392696299139526,-0.001500000291897008,0,0,0.37227827
2026-03-02 05:30:00,66676.7421875,66855.03125,66676.7421875,66855.03125,77467648,BTC/USD,0.0024074335249877343,0.0018119246602064099,0.0039681160167910345,2.0321092284944133,1.9281493188311236e-05,0.0027555167717932456,0.0018680238755262835,-0.0003167596784720006,-0.0002901137512515417,0,0,0.38147938
2026-03-02 05:45:00,66972.796875,66972.796875,66779.3671875,66789.375,177917952,BTC/USD,-0.0009820689448858388,0.0006774149655364159,0.002697369720795262,1.1177510201560896,-6.882051613447664e-05,0.002652899446711943,0.0018758725931575177,0.0024074335249877343,-0.0011392696299139526,0,0,0.3683973
2026-03-02 06:00:00,66712.28125,66712.28125,66540.1796875,66602.890625,96038912,BTC/USD,-0.002792126367405001,-0.001732432655838445,-9.25472268483718e-05,-0.22648986995904874,-0.0003243513570124441,0.002323901430510516,0.002061916068327583,-0.0009820689448858388,-0.0003167596784720006,0,0,0.37153086
2026-03-02 06:15:00,66607.28125,66607.28125,66145.0625,66220.5234375,116486144,BTC/USD,-0.0057409998862192335,-0.006114786825184404,-0.005280423894358788,-1.5205367363664863,-0.0008628638440060385,0.0015849643894326334,0.0026196185764153055,-0.002792126367405001,0.0024074335249877343,0,0,0.47529528
2026-03-02 06:30:00,66285.1796875,66312.6484375,66204.4921875,66277.2734375,165498880,BTC/USD,0.0008569850713058269,-0.004310249851492309,-0.00400794339720012,-1.6488536548327242,-0.0011206516373963775,0.0010449177306430673,0.0024767310287501744,-0.0057409998862192335,-0.0009820689448858388,0,0,0.44072306
2026-03-02 06:45:00,66266.3125,66266.3125,66103.8046875,66230.34375,196784128,BTC/USD,-0.0007080811425390632,-0.004107155267777607,-0.004266226679340068,-2.127935370420496,-0.0012897891469782017,0.0005548674196892175,0.002121201142508355,0.0008569850713058269,-0.002792126367405001,0,0,0.40791455
2026-03-02 07:00:00,66211.453125,66211.453125,65711.734375,65756.171875,0,BTC/USD,-0.0071594355117626796,-0.009212884234672147,-0.010321069978053377,-2.227028395714385,-0.001814396557902131,-0.00041003719664068695,0.002646545980621841,-0.0007080811425390632,-0.0057409998862192335,0,0,0.49307534
2026-03-02 07:15:00,65698.0,65801.6640625,65567.609375,65798.6953125,1139236864,BTC/USD,0.0006466835931513426,-0.007024532452183707,-0.00876713840855936,-1.6603876155418718,-0.0020124991138171008,-0.0011121721202446803,0.002693490133874316,-0.0071594355117626796,0.0008569850713058269,0,0,0.47503075
2026-03-02 07:30:00,65820.0546875,65966.1015625,65784.4140625,65945.7109375,288829440,BTC/USD,0.0022343243175533267,-0.003935541511636664,-0.0059320662039469285,-1.0714271091193845,-0.001893290906014865,-0.0014682937768446347,0.002837018375537734,0.0006466835931513426,-0.0007080811425390632,0,0,0.4591149
2026-03-02 07:45:00,65964.390625,65982.9609375,65927.09375,65960.0234375,48062464,BTC/USD,0.0002170345849112909,-0.0030451728975618986,-0.005174724920299578,-1.2136487752214802,-0.0017117886166312945,-0.0017148308606796804,0.002698441923252919,0.0022343243175533267,-0.0071594355117626796,0,0,0.46931008
2026-03-02 08:00:00,65977.1953125,65977.1953125,65751.8359375,65875.03125,94728192,BTC/USD,-0.0012885408929627085,-0.003545346441576336,-0.005845278220296457,-1.057016867463666,-0.0015928055333724565,-0.0019940530858774887,0.0026961334644379736,0.0002170345849112909,0.0006466835931513426,0,0,0.45688257
2026-03-02 08:15:00,66053.1015625,66053.1015625,65695.4375,65695.4375,211542016,BTC/USD,-0.002726279541613086,-0.005129261988194078,-0.007747113277819184,-1.008011586701072,-0.0016080581740748482,-0.002412417173557569,0.002724981663255729,-0.0012885408929627085,0.0022343243175533267,1,0,0.47324198
2026-03-02 08:30:00,65713.09375,65997.4375,65713.09375,65997.4375,249257984,BTC/USD,0.004596970680041501,-0.00045484900457060107,-0.002883225317185323,-0.32212556507059553,-0.0012242629557793379,-0.0023310069995156214,0.003132086512611442,-0.002726279541613086,0.0002170345849112909,0,0,0.48342288
2026-03-02 08:45:00,65983.4140625,66291.421875,65983.4140625,66252.703125,0,BTC/USD,0.0038678111555467964,0.002789254227653304,0.0008806444181164164,0.12790293176067566,-0.000664646372087204,-0.001933287824944651,0.0033691774223409505,0.004596970680041501,-0.0012885408929627085,0,1,0.5077366
2026-03-02 09:00:00,66274.4453125,66440.0390625,66218.4609375,66417.640625,21110784,BTC/USD,0.00248952106435274,0.004320527145987851,0.0030502012714368476,0.3279717077041081,-0.00011128575699267409,-0.0014045981826309231,0.0033746359415613232,0.0038678111555467964,-0.002726279541613086,0,0,0.4768613
2026-03-02 09:15:00,66399.9765625,66577.0703125,66399.9765625,66452.25,31641600,BTC/USD,0.0005210870888263663,0.003959675470899482,0.0032315041093360364,0.7496025717647183,0.0002852460167933376,-0.0009360813272322521,0.003380772737014682,0.00248952106435274,0.004596970680041501,0,1,0.5047904
2026-03-02 09:30:00,66425.1171875,66506.875,66351.3125,66351.3125,1148248064,BTC/USD,-0.0015189478159128855,0.001991156567380914,0.0015447634531011722,1.1653295609132102,0.0004336526580986313,-0.0006811194760401625,0.0033268980412797145,0.0005210870888263663,0.0038678111555467964,0,0,0.4611841
2026-03-02 09:45:00,66407.2109375,66407.2109375,66237.2890625,66237.2890625,585580544,BTC/USD,-0.0017184805123485747,0.00022028818130848116,-0.00015957708035141405,1.6721483022363837,0.0004048557860022035,-0.0006106214136089445,0.002972419368990133,-0.0015189478159128855,0.00248952106435274,0,0,0.39421418
2026-03-02 10:00:00,66162.609375,66340.4609375,66118.3671875,66122.6484375,95076352,BTC/USD,-0.001730756596813987,-0.001236489402344887,-0.0017103598871696102,1.2045686123791688,0.00026437800247180613,-0.0006867652875380479,0.0029968729990214626,-0.0017184805123485747,0.0005210870888263663,0,0,0.38472414
2026-03-02 10:15:00,66138.125,66228.796875,66138.125,66224.5390625,782458880,BTC/USD,0.0015409338162899466,0.00024751834750591506,-0.00015567735215638034,1.3155315893869057,0.00026862641913681694,-0.000613896872222215,0.003025527668809243,-0.001730756596813987,-0.0015189478159128855,0,0,0.38723037
2026-03-02 10:30:00,66259.5390625,66315.9296875,66197.0625,66259.453125,393449472,BTC/USD,0.0005272073312136971,0.000633883928373935,0.00033606002542452273,2.0588103626730825,0.00029899565820615167,-0.0005083136910181221,0.0022158618583761093,0.0015409338162899466,-0.0017184805123485747,0,0,0.36959544
2026-03-02 10:45:00,66254.46875,66262.90625,66187.2578125,66262.90625,134782976,BTC/USD,5.2115205259717357e-05,0.0005612290432059908,0.0003512090224913056,1.655788327645928,0.00031311501930366325,-0.0004158735041947854,0.002219499955177426,0.0005272073312136971,-0.001730756596813987,0,0,0.36959544
2026-03-02 11:00:00,66301.546875,66301.546875,66080.40625,66157.0859375,155111424,BTC/USD,-0.001596976626723201,-0.0008483230451248325,-0.001127764389978858,0.9650089554828741,0.0002106276198308355,-0.0004668700384813417,0.0022260055511231953,5.2115205259717357e-05,0.0015409338162899466,0,0,0.3683973
2026-03-02 11:15:00,66119.1640625,66193.984375,66063.90625,66124.7421875,549871616,BTC/USD,-0.000488893208364094,-0.0010940125984015836,-0.0014624164494547731,0.7429809103889429,0.00011006554513684952,-0.0005402471129073194,0.0022343237486444054,-0.001596976626723201,0.0005272073312136971,0,0,0.36945626
2026-03-02 11:30:00,66077.90625,66324.6171875,66077.4296875,66324.6171875,535035904,BTC/USD,0.003022696095105193,0.0015747568783335275,0.0014074735826936635,1.2049865491449256,0.00023930761862788223,-0.0003492183610276545,0.0023120278544879096,-0.000488893208364094,5.2115205259717357e-05,0,0,0.41911113
2026-03-02 11:45:00,66336.703125,66439.4375,66271.9765625,66305.390625,957677568,BTC/USD,-0.00028988576663246945,0.0010506393268965297,0.0010106741986160017,1.6329236659055,0.0002949281859265514,-0.00022003640202253335,0.0021364702644185605,0.003022696095105193,-0.001596976626723201,0,0,0.36959544
2026-03-02 12:00:00,66339.2109375,66388.640625,66268.8515625,66321.4609375,0,BTC/USD,0.00024236811439481976,0.0010578747751095463,0.0011337912458921906,0.900044613256398,0.00033436712431932693,-9.688090179664056e-05,0.0018119300772624321,-0.00028988576663246945,-0.000488893208364094,0,0,0.36959544
2026-03-02 12:15:00,66322.796875,66322.796875,66122.140625,66135.09375,59985920,BTC/USD,-0.002810058537094484,-0.0014364955106345167,-0.0015197484572203601,-0.9230444554552012,0.00016667199481006502,-0.0002241232797163029,0.0016898966516674327,0.00024236811439481976,0.003022696095105193,0,0,0.36655763
2026-03-02 12:30:00,66133.5078125,66133.5078125,65986.578125,65997.1484375,223014912,BTC/USD,-0.0020858110978333455,-0.002881279398593395,-0.003260423520101141,-1.9750268894788259,-7.747424421012986e-05,-0.000488454908660343,0.0015843776284515867,-0.002810058537094484,-0.00028988576663246945,0,0,0.31793395
2026-03-02 12:45:00,65986.0,66041.9140625,65928.59375,65961.5625,410812416,BTC/USD,-0.0005392041677937387,-0.002799046291203644,-0.00343741110016893,-1.8908413916377087,-0.0002574601440589213,-0.0007330275665644675,0.0015594098641100041,-0.0020858110978333455,0.00024236811439481976,0,0,0.3088446
2026-03-02 13:00:00,65962.65625,65972.90625,65845.6640625,65883.9375,164978688,BTC/USD,-0.0011768217285634819,-0.0032526371868691895,-0.00417295432234055,-1.5909748107878963,-0.0004280191937821318,-0.0010111517322031862,0.001545305116189679,-0.0005392041677937387,-0.002810058537094484,0,0,0.31262767
2026-03-02 13:15:00,65832.4453125,66103.5,65821.25,65821.25,1004584960,BTC/USD,-0.0009514838119686342,-0.0034398306492736674,-0.004635064403579969,-1.2881318627905347,-0.0005682405374520926,-0.00129398857983189,0.001512164918758638,-0.0011768217285634819,-0.0020858110978333455,0,0,0.3110737
2026-03-02 13:30:00,65799.125,65903.7578125,65550.5703125,65558.1953125,250449920,BTC/USD,-0.003996500940045999,-0.006081230510757263,-0.0077991492177102995,-1.3433809650807638,-0.0008780248236764397,-0.0018261911628830044,0.0017607252788265266,-0.0009514838119686342,-0.0005392041677937387,0,0,0.46035329
2026-03-02 13:45:00,65569.7578125,65575.9453125,65370.5,65444.7578125,911970304,BTC/USD,-0.0017303328662308104,-0.006391735617881422,-0.00861751240504982,-1.5496228023943575,-0.0011284691636822889,-0.0023603962809686557,0.0016678275607901155,-0.003996500940045999,-0.0011768217285634819,1,0,0.46119082
2026-03-02 14:00:00,65452.21875,65568.046875,65309.109375,65568.046875,107790336,BTC/USD,0.0018838646000223225,-0.003701151581922635,-0.006110964532359597,-1.0842072900972393,-0.001091820778369604,-0.002594386670184067,0.0017886842171561635,-0.0017303328662308104,-0.0009514838119686342,1,0,0.46330333
2026-03-02 14:15:00,65601.7109375,65626.3828125,65412.328125,65626.3828125,26603520,BTC/USD,0.0008897007045400862,-0.00230415139478668,-0.0047312748716203945,-0.7951881227115505,-0.0009416301920647465,-0.002678267986287669,0.00183099401254363,0.0018838646000223225,-0.003996500940045999,1,0,0.41594693
2026-03-02 14:30:00,65586.046875,66500.1796875,65586.046875,66500.1796875,1119772672,BTC/USD,0.013314719439840417,0.00896564696597113,0.007702727097960604,0.9833992268645456,6.592891811114528e-05,-0.0016314076303838873,0.004141165107172769,0.0008897007045400862,-0.0017303328662308104,1,1,0.6169311
2026-03-02 14:45:00,66624.1953125,67189.2890625,66531.9140625,67064.1328125,1252884480,BTC/USD,0.008480475205482785,0.01429078050171162,0.014678332105126923,1.4020219680550967,0.0012324628519714746,-0.0001424848063410773,0.004658344258943322,0.013314719439840417,0.0018838646000223225,1,1,0.6294448
2026-03-02 15:00:00,67106.796875,68321.84375,67076.1953125,68321.84375,1488789504,BTC/USD,0.018753853733058046,0.027091707301409196,0.030399636778515093,1.715589645234459,0.003051498388195702,0.0024647362174677204,0.006650411612832021,0.008480475205482785,0.0008897007045400862,1,1,0.64369184
2026-03-02 15:15:00,68364.9375,68727.9921875,68364.9375,68576.1015625,1793261568,BTC/USD,0.0037214717657556573,0.02515190082635388,0.030873177106913063,1.687163952169508,0.004272834197122093,0.004756456098379889,0.006623947014322412,0.018753853733058046,0.013314719439840417,1,1,0.67773867
2026-03-02 15:30:00,68508.5546875,69516.6953125,68479.390625,69516.6953125,1451646976,BTC/USD,0.013716057468544651,0.0318561944202882,0.04055192672603902,1.656139486348649,0.005615343445542019,0.0074962575752401525,0.0072327497200812465,0.0037214717657556573,0.008480475205482785,0,1,0.7101815
2026-03-02 15:45:00,69532.4140625,69532.4140625,68960.5234375,69062.390625,1265512448,BTC/USD,-0.006535188208498077,0.02045346287348848,0.03043942811825695,1.269270680556988,0.005802384306549679,0.00914626750052979,0.00754039085370674,0.013716057468544651,0.018753853733058046,1,1,0.6997922
2026-03-02 16:00:00,69127.8203125,69761.90625,69022.0234375,69625.5546875,1003393024,BTC/USD,0.00815442467895311,0.02342038509927069,0.03501330140356207,1.2283502962293336,0.006033009905479275,0.01085809868403065,0.007492598494816477,-0.006535188208498077,0.0037214717657556573,0,1,0.7070921
2026-03-02 16:15:00,69642.9765625,69642.9765625,69382.6953125,69382.6953125,1353330688,BTC/USD,-0.0034880781358227475,0.016183004390758482,0.028327601899909682,0.96442769297149,0.005643813183273538,0.011896744455155742,0.007665127759163198,0.00815442467895311,0.013716057468544651,0,1,0.7020537
2026-03-02 16:30:00,69374.4296875,69655.90625,69109.484375,69655.90625,829014016,BTC/USD,0.003937738888197595,0.016454179256525592,0.029203325556904636,0.9020955066624314,0.005264339232322582,0.012808829477982417,0.007538450844066366,-0.0034880781358227475,-0.006535188208498077,0,1,0.73106754
2026-03-02 16:45:00,69882.3359375,70024.0625,69511.75,69511.75,1693368320,BTC/USD,-0.002069548122489606,0.011710826499653049,0.024431930822014003,0.7414103856547748,0.004573010462480613,0.013276399389669975,0.007600729421006555,0.003937738888197595,0.00815442467895311,0,1,0.69189066
2026-03-02 17:00:00,69455.71875,69491.5625,69331.1015625,69417.3828125,132317184,BTC/USD,-0.001357571741468222,0.008441970266147347,0.020801145824030254,0.7184130374433262,0.003732213960285591,0.013380487914569231,0.0074195736009059175,-0.002069548122489606,-0.0034880781358227475,0,1,0.661756
2026-03-02 17:15:00,69449.703125,69491.8828125,69219.703125,69371.46875,425123840,BTC/USD,-0.0006614202472026154,0.006352356204432974,0.018174372601045263,0.6701475666416536,0.002877405122929502,0.013251416145378541,0.007360007308528863,-0.001357571741468222,0.003937738888197595,0,1,0.6691211
2026-03-02 17:30:00,69415.0390625,69431.8203125,68874.625,68874.625,190922752,BTC/USD,-0.00716207626784604,-0.0006998311019048575,0.009835543257010748,0.1770461542251486,0.0016494092430536782,0.012510608011507128,0.007951858370874119,-0.0006614202472026154,-0.002069548122489606,0,1,0.57272375
2026-03-02 17:45:00,68857.4453125,69190.3984375,68857.4453125,69117.0234375,572702720,BTC/USD,0.0035194157136970716,0.002303737701671693,0.012098948231158646,-0.029346114044648243,0.0009026550563240454,0.011951426573361715,0.007915168009179002,-0.00716207626784604,-0.001357571741468222,0,1,0.6295346
2026-03-02 18:00:00,69182.984375,69182.984375,68829.765625,69094.3046875,193212416,BTC/USD,-0.00032869977423932717,0.0016147409364208887,0.010633758085800693,-1.1993380019268192,0.0002692931277121703,0.011389020849522076,0.007472832915272425,0.0035194157136970716,-0.0006614202472026154,0,1,0.53411555
2026-03-02 18:15:00,69175.2265625,69176.125,69022.5078125,69171.328125,314605568,BTC/USD,0.0011147581243977633,0.002233590068404734,0.01062843079650655,-2.1591708248712713,-0.00017203207984831535,0.010892305618119954,0.007296536144704714,-0.00032869977423932717,-0.00716207626784604,0,1,0.61619663
2026-03-02 18:30:00,69100.9765625,69227.859375,68986.6796875,69105.53125,38780928,BTC/USD,-0.0009512160136797565,0.0010472330376145589,0.008738382971761993,-2.811563987022339,-0.0006015880950065431,0.010322887175085456,0.005558970156462426,0.0011147581243977633,0.0035194157136970716,0,1,0.5819323
2026-03-02 18:45:00,69090.3359375,69151.6328125,68984.875,68984.875,543096832,BTC/USD,-0.001745970949322495,-0.0005732636699995464,0.006308472178844893,-2.3898709273894574,-0.0010520435578850026,0.009628527999769947,0.005532143764963331,-0.0009512160136797565,-0.00032869977423932717,0,1,0.533225
2026-03-02 19:00:00,68891.8046875,68919.84375,68620.5,68711.53125,387698688,BTC/USD,-0.003962372186656848,-0.0037121760588266772,0.002099581875173895,-2.6920541887457268,-0.001635292666142524,0.008678944480919238,0.00410084364367937,-0.001745970949322495,0.0011147581243977633,0,1,0.50322396
2026-03-02 19:15:00,68751.0,68947.7421875,68751.0,68829.1328125,411705344,BTC/USD,0.0017115258583324522,-0.0016426933595946602,0.003450142890132124,-1.6462932005569835,-0.0018940795629810087,0.007929014771835177,0.003798513843638697,-0.003962372186656848,-0.0009512160136797565,0,0,0.44648668
2026-03-02 19:30:00,68834.5546875,69030.9140625,68785.90625,68852.1484375,245391360,BTC/USD,0.0003343878392700894,-0.0010711361160363753,0.0034239085816487602,-1.946924300643405,-0.002026280522501444,0.007286960056404181,0.0029502007651915785,0.0017115258583324522,-0.001745970949322495,0,0,0.41016856
2026-03-02 19:45:00,68801.953125,68977.3203125,68787.125,68949.6328125,163659776,BTC/USD,0.001415850880651659,0.0002807810030320823,0.004381194599308635,-1.3137292065403827,-0.001995043449891189,0.006806268749906298,0.0028962936098167664,0.0003343878392700894,-0.003962372186656848,0,0,0.42785898
2026-03-02 20:00:00,68963.578125,69186.7734375,68676.7734375,68711.7265625,135258112,BTC/USD,-0.0034504353438249424,-0.0025956425478318446,0.0008283659683472333,-1.6359052583099547,-0.00218063958114987,0.006105986228906958,0.0027033056478383793,0.001415850880651659,0.0017115258583324522,1,0,0.42464593
2026-03-02 20:15:00,68741.4453125,69047.515625,68741.4453125,69047.515625,279736320,BTC/USD,0.004886925118881447,0.0018635352952249828,0.0051718231867317055,-0.875835332697366,-0.0019325565412072216,0.005830630952804507,0.00309656689328618,-0.0034504353438249424,0.0003343878392700894,0,1,0.5000402
2026-03-02 20:30:00,69009.609375,69200.53125,69003.0703125,69200.53125,224808960,BTC/USD,0.002216091681430443,0.0033387764703318723,0.0066899591856823815,-0.49073571948456257,-0.0016081877853027057,0.00573578686835145,0.0031646798197813653,0.004886925118881447,0.001415850880651659,0,1,0.5297595
2026-03-02 20:45:00,69232.8828125,69450.2265625,69232.8828125,69291.546875,202645504,BTC/USD,0.0013152445993684925,0.003808202821679485,0.007245234522797128,-0.22021216106518796,-0.001304556230832328,0.0057036329295349275,0.003187425810917414,0.002216091681430443,-0.0034504353438249424,0,1,0.548736
2026-03-02 21:00:00,69171.9765625,69233.8125,69052.0859375,69189.3671875,207208448,BTC/USD,-0.0014746342390700162,0.001903882871621576,0.005208495573693739,0.4717930290709953,-0.0012069627251403688,0.005509835531768301,0.00250426440161247,0.0013152445993684925,0.004886925118881447,0,0,0.46284837
2026-03-02 21:15:00,69304.671875,69402.0546875,69218.3515625,69358.65625,136548352,BTC/USD,0.0024467496868592065,0.0035606002772594625,0.006932641662944272,0.5237547833917492,-0.0009839968050475737,0.0054704080390992685,0.0024139109873122836,-0.0014746342390700162,0.002216091681430443,0,0,0.47995338
2026-03-02 21:30:00,69433.5390625,69452.671875,69388.4375,69440.0625,10588160,BTC/USD,0.0011736999302087714,0.0038736003276429454,0.007336001647393564,0.8735010798322838,-0.0007775379908990009,0.005474915701988702,0.002419497831962615,0.0024467496868592065,0.0013152445993684925,0,0,0.463576
2026-03-02 21:45:00,69460.2734375,69525.984375,69415.15625,69425.90625,31600640,BTC/USD,-0.0002038628637467399,0.0029998652116491886,0.006447156043910329,0.8885178267292576,-0.0006782475586500808,0.005405919147595759,0.002413486487849665,0.0011736999302087714,-0.0014746342390700162,0,0,0.43625787
2026-03-02 22:00:00,69429.8828125,69497.6640625,69333.8671875,69333.8671875,1169637376,BTC/USD,-0.0013257163999930155,0.0013660893965674603,0.004623698922544106,0.8684037505275379,-0.0007213886763851396,0.005190507447610815,0.002430023850358988,-0.0002038628637467399,0.0024467496868592065,0,0,0.40017197
2026-03-02 22:15:00,69262.953125,69372.3046875,69187.3359375,69372.3046875,0,BTC/USD,0.0005543827505836152,0.0015713661310956528,0.004684938688614526,1.2283416804401261,-0.0007281625158269085,0.004998417341934739,0.002362355226126204,-0.0013257163999930155,0.0011736999302087714,0,0,0.37976646
2026-03-02 22:30:00,69375.921875,69409.75,69322.2890625,69368.96875,424382464,BTC/USD,-4.8087453848100203e-05,0.0012459120430956538,0.004193190880789954,1.7669892543273127,-0.00074980029188219,0.004789604882796328,0.002011587973432174,0.0005543827505836152,-0.0002038628637467399,0,0,0.37228715
2026-03-02 22:45:00,69383.90625,69426.0078125,69287.0390625,69370.515625,229883904,BTC/USD,2.229923592467209e-05,0.0010374109260946618,0.003812568781269343,1.334445099394401,-0.0007730960873572062,0.00457291154373358,0.0019957026164351896,-4.8087453848100203e-05,-0.0013257163999930155,0,0,0.37228715
2026-03-02 23:00:00,69395.6796875,69449.265625,69279.4765625,69279.4765625,0,BTC/USD,-0.0013123596052266873,-0.00022608328692153012,0.0022570307175699966,0.8586358428591112,-0.0008808271629800836,0.004251998781292575,0.0020576927622326297,2.229923592467209e-05,0.0005543827505836152,0,0,0.3708291
2026-03-02 23:15:00,69234.2109375,69258.09375,69030.8984375,69030.8984375,69943296,BTC/USD,-0.003588048543867739,-0.0031221542952376558,-0.0012117358280731017,-0.18013349433508627,-0.0011815550910358416,0.0036743652275621126,0.002296616574620111,-0.0013123596052266873,-4.8087453848100203e-05,0,0,0.40114126
2026-03-02 23:30:00,69029.890625,69029.890625,68816.0390625,68839.0859375,312745984,BTC/USD,-0.002778647016649538,-0.004826000393527541,-0.0036086703316515756,-0.2944283487359982,-0.0015319724881522273,0.002954485193355665,0.002222864061646384,-0.003588048543867739,2.229923592467209e-05,0,0,0.40666756
2026-03-02 23:45:00,68789.625,68941.0546875,68789.625,68793.3828125,279187456,BTC/USD,-0.0006639124325603651,-0.0044936081180102505,-0.003865074319942763,-1.9116000958316577,-0.001753671064720257,0.0022973494444938182,0.0017560120404229776,-0.002778647016649538,-0.0013123596052266873,0,0,0.38445655
2026-03-03 00:00:00,68804.5859375,68978.0546875,68804.3515625,68812.5859375,100139008,BTC/USD,0.0002791420368488673,-0.003451871652408678,-0.0032465001444337283,-2.191193423288983,-0.0018186697040331009,0.0017765528846249916,0.0016165195769122871,-0.0006639124325603651,-0.003588048543867739,0,0,0.37292752
2026-03-03 00:15:00,68800.3984375,68865.4453125,68701.4375,68767.8671875,267177984,BTC/USD,-0.0006498629486271223,-0.003356631198098481,-0.0035246792825299744,-2.161178503024708,-0.0018398239856288851,0.0012977805279028398,0.0015395864756735532,0.0002791420368488673,-0.002778647016649538,0,0,0.31480378
2026-03-03 00:30:00,68800.3125,69151.0859375,68746.40625,69149.15625,169967616,BTC/USD,0.005544581766079748,0.0017742143018582013,0.0018095044424331075,-0.39072358826175235,-0.001422769226974421,0.0013418422006236375,0.002209289454432075,-0.0006498629486271223,-0.0006639124325603651,0,0,0.42567375
2026-03-03 00:45:00,69111.640625,69137.015625,68931.1796875,69013.921875,935219200,BTC/USD,-0.0019556908910222104,-0.00015132487356361857,-0.00013546766118155418,-1.102461402444823,-0.001245590085465909,0.001213041140755199,0.002140462728505301,0.005544581766079748,0.0002791420368488673,0,0,0.36985666
2026-03-03 01:00:00,69103.2265625,69220.9921875,68977.7421875,69175.6640625,156106752,BTC/USD,0.0023436168110102518,0.001792688789686192,0.0019971420446847077,-0.7382232710700755,-0.0009381463752409881,0.001280199640251277,0.0022258170315702843,-0.0019556908910222104,-0.0006498629486271223,0,0,0.37831736
2026-03-03 01:15:00,69158.9921875,69158.9921875,68899.4921875,68981.625,99700736,BTC/USD,-0.002805019151311483,-0.0008325385430079102,-0.0007360619514267253,-0.9365435284998924,-0.000899850947243402,0.0010997723378331468,0.002326159851438008,0.0023436168110102518,0.005544581766079748,0,0,0.41767833
2026-03-03 01:30:00,68915.1875,68999.375,68805.8046875,68990.21875,194826240,BTC/USD,0.00012458027771877767,-0.0005793980316352032,-0.0005533605199435909,-0.6613712152540587,-0.0008371978800460534,0.0009528768524255727,0.0023167208558921054,-0.002805019151311483,-0.0019556908910222104,0,0,0.3685292
2026-03-03 01:45:00,69020.0546875,69023.5390625,68799.0078125,68807.1796875,0,BTC/USD,-0.002653116134669453,-0.0026450804538484807,-0.0029006550105222795,-0.9191356833502147,-0.000942246443138856,0.0006170285886034403,0.0023779432667235018,0.00012458027771877767,0.0023436168110102518,0,0,0.38572726
2026-03-03 02:00:00,68753.421875,68753.421875,68497.0546875,68648.8515625,1142468608,BTC/USD,-0.002301040759395634,-0.004045480236715915,-0.004702583985385811,-1.0158229658686453,-0.001120940822699507,0.000161695233843965,0.0024150150812983547,-0.002653116134669453,-0.002805019151311483,0,0,0.42180082
2026-03-03 02:15:00,68617.8359375,68620.0625,68266.515625,68440.671875,331051008,BTC/USD,-0.0030325297912735527,-0.0057884979967779415,-0.006990674090318172,-1.1939256391627726,-0.0013822335198389476,-0.000441254379898524,0.0024777981073784354,-0.002301040759395634,0.00012458027771877767,0,0,0.45698297
2026-03-03 02:30:00,68432.1640625,68500.796875,68377.1953125,68436.625,346718208,BTC/USD,-5.912967960619575e-05,-0.004789234243468221,-0.006382304789280813,-1.043941815996451,-0.0014838506523458949,-0.0009137785324067265,0.0024867339947711752,-0.0030325297912735527,-0.002653116134669453,0,0,0.4584975
