date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-25 07:30:00,65169.77734375,65169.77734375,64945.69921875,64946.1484375,92921856,BTC/USD,-0.0023201488591666486,-0.0019060660220017178,-0.0029165433815997455,0.29279205772877626,-0.0011490121290214388,-0.00032089976019028505,0.002380732331682359,0.001026322227817289,-0.003262996432277232,0,0,0.31388873
2026-02-25 07:45:00,64918.6640625,65021.8671875,64918.6640625,65021.8671875,847069184,BTC/USD,0.0011658697524283834,-0.0006075153190789884,-0.0015872844412998521,0.5068652176275712,-0.0009709176114299281,-0.00038649899231585393,0.002333466068555919,-0.0023201488591666486,0.0022900396610281426,0,0,0.3209529
2026-02-25 08:00:00,65025.28515625,65046.61328125,64975.15625,64994.03515625,123527168,BTC/USD,-0.00042804109530936163,-0.0008472201457889739,-0.0018231248600932837,0.38443932220501376,-0.0008422380973589693,-0.0004681287402762401,0.002293245962877934,0.0011658697524283834,0.001026322227817289,1,0,0.27986977
2026-02-25 08:15:00,65007.5625,65221.703125,65007.5625,65194.55859375,0,BTC/USD,0.0030852590859751228,0.0018282410570091834,0.001136705823350903,1.440363072780899,-0.000522078071464222,-0.00027963890641271276,0.002425495049579538,-0.00042804109530936163,-0.0023201488591666486,0,0,0.3841424
2026-02-25 08:30:00,65185.05859375,65456.90234375,65185.05859375,65456.90234375,349396992,BTC/USD,0.004024012979898517,0.004789124846139581,0.004671062414820959,1.8993362573778185,-4.0906026420224553e-05,0.0001903349636852417,0.0026740198530338325,0.0030852590859751228,0.0011658697524283834,0,0,0.46779624
2026-02-25 08:45:00,65423.296875,65542.46875,65381.66796875,65525.97265625,374370304,BTC/USD,0.0010552028896397836,0.00478077290734058,0.00518253742762953,1.9446500867651983,0.00032640413783075026,0.0006390024134375448,0.002551586437877969,0.004024012979898517,-0.00042804109530936163,0,0,0.40550238
2026-02-25 09:00:00,65515.85546875,65638.8984375,65473.953125,65581.7890625,57503744,BTC/USD,0.0008518211021881772,0.004607096365878416,0.005460511418450942,2.3285169041447267,0.000590497698123995,0.001050454347082128,0.0018882055781072732,0.0010552028896397836,0.0030852590859751228,0,0,0.3935494
2026-02-25 09:15:00,65554.90625,65622.3125,65517.1875,65527.2265625,97566720,BTC/USD,-0.0008319763882622677,0.0030834841302607163,0.004181770253061101,1.7723211624511763,0.000668513741984033,0.0012959818181497928,0.0019383610011863123,0.0008518211021881772,0.004024012979898517,0,0,0.3841792
2026-02-25 09:30:00,65499.96875,65520.09375,65447.3046875,65470.7890625,272347136,BTC/USD,-0.000861283209448338,0.0018152589464448532,0.003000043816393072,1.3086160703689158,0.0006219099621759923,0.0014053964224667761,0.0019728409289488293,-0.0008319763882622677,0.0010552028896397836,0,0,0.33050573
2026-02-25 09:45:00,65455.73828125,65559.4921875,65455.73828125,65559.4921875,138653696,BTC/USD,0.0013548504038238818,0.0025942416337609853,0.003942183340728489,1.147432985239435,0.0006381927047980291,0.0015801672705784344,0.001976761030531174,-0.000861283209448338,0.0008518211021881772,0,0,0.35481387
2026-02-25 10:00:00,65552.953125,65561.609375,65479.13671875,65532.1796875,13144064,BTC/USD,-0.00041660633858919827,0.001780112875775286,0.0031872521557694267,0.8780008919280363,0.0005805379141215416,0.0016680395545652638,0.0019928065563368765,0.0013548504038238818,-0.0008319763882622677,0,0,0.3362567
2026-02-25 10:15:00,65565.90625,65565.90625,65380.6171875,65388.74609375,70922240,BTC/USD,-0.0021887505410926877,-0.000337553045379968,0.0008970098078526778,0.938475886088014,0.00036500495040050855,0.0015461433194931423,0.0018533649303904126,-0.00041660633858919827,-0.000861283209448338,0,0,0.32744822
2026-02-25 10:30:00,65368.68359375,65409.53125,65354.796875,65409.53125,126976000,BTC/USD,0.0003178705433530826,-1.619171296651789e-05,0.001099308215095851,0.6261950822167305,0.00021942852675333342,0.0014550486977454257,0.0017852570126664937,-0.0021887505410926877,0.0013548504038238818,0,0,0.32101396
2026-02-25 10:45:00,65424.55078125,65484.5390625,65365.82421875,65365.82421875,630784,BTC/USD,-0.000668205847293879,-0.0005600224737890569,0.00038936443471593307,0.2717999217524878,6.288770999492723e-05,0.0013150560091811782,0.0017981460388767417,0.0003178705433530826,-0.00041660633858919827,0,0,0.30093682
2026-02-25 11:00:00,65395.83984375,65395.83984375,65254.48046875,65319.49609375,820441088,BTC/USD,-0.0007087514852556209,-0.0010380024124928555,-0.0002892277219461725,0.5381220779757258,-9.533189109767715e-05,0.0011338915409021474,0.0016644252450939455,-0.000668205847293879,-0.0021887505410926877,0,0,0.29107907
2026-02-25 11:15:00,65245.25,65362.77734375,65199.22265625,65362.77734375,26771456,BTC/USD,0.0006626084490590767,-0.00030772429385517164,0.00033763526484031914,0.3537794968655767,-0.00015834692324561632,0.001030475823444108,0.0016522534642469866,-0.0007087514852556209,0.0003178705433530826,0,0,0.28482935
2026-02-25 11:30:00,65364.44921875,65466.21484375,65336.4609375,65391.36328125,111828992,BTC/USD,0.0004373427608448388,0.00010593886720222656,0.0007012524264244924,0.4975054242120523,-0.00017243494689849376,0.0009727593673295833,0.0016360130973705738,0.0006626084490590767,-0.000668205847293879,0,0,0.27390555
2026-02-25 11:45:00,65407.10546875,65413.76953125,65386.45703125,65386.45703125,149200896,BTC/USD,-7.502902147638046e-05,2.5283228411776548e-05,0.0005665016937621559,-0.807249039137608,-0.00018751187277018245,0.0009108904025213339,0.0014498922015326137,0.0004373427608448388,-0.0007087514852556209,0,0,0.22793482
2026-02-25 12:00:00,65432.7890625,65491.7578125,65337.83203125,65490.4140625,79093760,BTC/USD,0.0015898862848664486,0.001321147230632258,0.0019514316563524758,-2.2869417079366365,-9.552323030490817e-05,0.0009772546747639675,0.0010476043161089224,-7.502902147638046e-05,0.0006626084490590767,1,0,0.12591524
2026-02-25 12:15:00,65494.9765625,65904.0234375,65494.9765625,65792.3359375,163438592,BTC/USD,0.004610168973918194,0.0048526398231101275,0.005941108137318407,-0.3708956389370224,0.0002502306899937501,0.0013806432759703004,0.0015990649536947099,0.0015898862848664486,0.0004373427608448388,0,0,0.42286143
2026-02-25 12:30:00,65766.4453125,65869.6875,65748.8125,65840.6015625,256839680,BTC/USD,0.0007336055835720501,0.004568833653794568,0.006039128538970484,-0.30889329931427323,0.0004897022791427506,0.0017417117658364316,0.001596185204905878,0.004610168973918194,-7.502902147638046e-05,0,0,0.34180018
2026-02-25 12:45:00,65840.0546875,66199.8671875,65834.71875,66031.09375,606842880,BTC/USD,0.0028932327922182033,0.006107840963873068,0.008090572677074137,1.6597105242968884,0.0007851956756882472,0.0022298921764823923,0.001703023235694207,0.0007336055835720501,0.0015898862848664486,0,0,0.43346846
2026-02-25 13:00:00,66106.515625,66242.234375,66076.7109375,66076.7109375,79224832,BTC/USD,0.0006908440389115089,0.0055591367782525936,0.007943500741901754,2.0556589075113845,0.0009603829878542247,0.002644177864674083,0.0016539930808311786,0.0028932327922182033,0.004610168973918194,0,0,0.41176158
2026-02-25 13:15:00,66066.859375,66176.9609375,66022.0234375,66153.2890625,222978048,BTC/USD,0.001158927614790528,0.005495150810092886,0.008236711993672152,1.6684286828833317,0.0010775423218895854,0.0030287736417106913,0.0016484768315131314,0.0006908440389115089,0.0007336055835720501,0,0,0.3746765
2026-02-25 13:30:00,66182.7890625,66294.4453125,66153.9453125,66294.4453125,126566400,BTC/USD,0.002133775236279556,0.006242769592234243,0.009389433898373545,1.840728525387694,0.0012109853585693562,0.0034608083939961995,0.0016629312359979678,0.001158927614790528,0.0028932327922182033,0,0,0.4241022
2026-02-25 13:45:00,66325.0,66530.1875,66241.3125,66241.3125,484974592,BTC/USD,-0.0008014670346745412,0.0044434891253755104,0.0077569177970353564,2.0273166605382142,0.0011618532876632118,0.0037039442503342857,0.0015030026709685217,0.002133775236279556,0.0006908440389115089,0,0,0.35879418
2026-02-25 14:00:00,66256.5234375,66476.75,66242.5859375,66476.75,122249216,BTC/USD,0.0035542396597290082,0.0065469790338412714,0.010247782238691938,1.7779586429615608,0.0012686814846840121,0.004118939617541928,0.0016443819823749278,-0.0008014670346745412,0.001158927614790528,0,0,0.4753039
2026-02-25 14:15:00,66473.6953125,66612.640625,66461.578125,66584.0390625,77635584,BTC/USD,0.001613933630931097,0.00667583714209008,0.01073484878787867,1.704360106123805,0.0013465510465968328,0.004528854225983893,0.0015603993952706422,0.0035542396597290082,0.002133775236279556,0,0,0.42137817
2026-02-25 14:30:00,66594.7421875,66594.7421875,66240.09375,66240.09375,540209152,BTC/USD,-0.005165581982450096,0.0012071247547127406,0.004986071507742329,0.31060222098012363,0.0009724062756373273,0.0044143348269590444,0.002290273948256144,0.001613933630931097,-0.0008014670346745412,1,0,0.44913828
2026-02-25 14:45:00,66254.09375,66909.9296875,66254.09375,66909.9296875,611405824,BTC/USD,0.010112243198629134,0.009252226149865317,0.013686252741587301,0.7221251711672956,0.0012835231233085966,0.005011875276250273,0.003336064499211584,-0.005165581982450096,0.0035542396597290082,0,1,0.69996214
2026-02-25 15:00:00,66969.59375,67214.6875,66841.0703125,66857.71875,495910912,BTC/USD,-0.0007803167294279101,0.006915012809649346,0.01165282567874426,0.4740677951659515,0.0013345950385160246,0.005399507518589678,0.003386380004157478,0.010112243198629134,0.001613933630931097,0,1,0.5721828
2026-02-25 15:15:00,66856.390625,67016.8515625,66743.1953125,67016.8515625,292929536,BTC/USD,0.0023801711376818524,0.007605740170800512,0.012704602197754822,0.48477621894115347,0.0014075038334145592,0.005814640058399429,0.003356932123325557,-0.0007803167294279101,-0.005165581982450096,1,1,0.64485264
2026-02-25 15:30:00,67017.9765625,67443.5625,67017.9765625,67431.84375,465526784,BTC/USD,0.006192355770592739,0.011299441328461057,0.017137455728547524,0.5794544985948038,0.0017257206412181524,0.006537164423877894,0.0035577185015391614,0.0023801711376818524,0.010112243198629134,1,1,0.73796964
2026-02-25 15:45:00,67482.5390625,67482.5390625,67273.5234375,67273.5234375,782790656,BTC/USD,-0.002347856794290948,0.00729048723424186,0.013325942470916896,-0.35528552290003823,0.0016503118420366134,0.00688565675135355,0.0036637160325088372,0.006192355770592739,-0.0007803167294279101,1,1,0.6517722
2026-02-25 16:00:00,67489.59375,67677.546875,67466.546875,67677.546875,0,BTC/USD,0.006005682724130823,0.010888099572978538,0.017530518198820344,-0.22712145599526257,0.001838487092791365,0.0075021996571468805,0.0038350075366277094,-0.002347856794290948,0.0023801711376818524,1,1,0.7462695
2026-02-25 16:15:00,67696.015625,68003.9453125,67696.015625,67983.96875,605753344,BTC/USD,0.0045276740831927675,0.01261776124038727,0.01998708569219354,-0.2397472958391452,0.00209405963309868,0.008255759242979152,0.0038896227615308203,0.006005682724130823,0.006192355770592739,1,1,0.79037285
2026-02-25 16:30:00,67890.734375,67999.7578125,67869.203125,67982.1875,470200320,BTC/USD,-2.620102993033946e-05,0.010278384682354647,0.018025108726991812,-0.37922446533193765,0.0020918750154247647,0.00877670482626741,0.003914122262878233,0.0045276740831927675,-0.002347856794290948,1,1,0.69287133
2026-02-25 16:45:00,68091.4921875,68298.890625,68064.875,68298.890625,99467264,BTC/USD,0.0046586192155113615,0.012227049173126447,0.020554777672453506,-0.17804528041287676,0.002206888628066478,0.009412442925658869,0.003964960301919296,-2.620102993033946e-05,0.006005682724130823,0,1,0.7766924
2026-02-25 17:00:00,68294.4375,68603.140625,68093.578125,68528.8046875,787742720,BTC/USD,0.003366292781567415,0.012755605542129844,0.021655997477799227,-0.09846205890937998,0.0023107266889005537,0.010069788032169754,0.003974900152628337,0.0046586192155113615,0.0045276740831927675,0,1,0.78870547
2026-02-25 17:15:00,68527.9453125,68682.6484375,68333.75,68602.1640625,635039744,BTC/USD,0.0010704896332940361,0.01129500991320409,0.02053853491608648,0.34100978274277205,0.0022544838791436353,0.010568869079439876,0.00389031013646972,0.003366292781567415,-2.620102993033946e-05,0,1,0.71060103
2026-02-25 17:30:00,68576.53125,68750.6328125,68461.8828125,68750.6328125,529022976,BTC/USD,0.0021641992206651306,0.011005100558008074,0.020536295379929514,0.37648337878740995,0.0021602352535960456,0.010996724139793447,0.0038793745839395552,0.0010704896332940361,0.0046586192155113615,0,1,0.729481
2026-02-25 17:45:00,68723.3203125,68857.921875,68626.4140625,68626.4140625,610525184,BTC/USD,-0.0018068015510311897,0.007497101068958845,0.01688210732020501,-0.5555557111826722,0.001798353324495396,0.011100425222856411,0.004038006779986178,0.0021641992206651306,0.003366292781567415,1,1,0.7308991
2026-02-25 18:00:00,68699.96875,68888.546875,68429.453125,68888.546875,531996672,BTC/USD,0.0038197072669610144,0.009263527991842047,0.018751470918749957,2.6788230242145703,0.001627552071223932,0.011301115998080558,0.0034546813571572853,-0.0018068015510311897,0.0010704896332940361,0,1,0.68293256
2026-02-25 18:15:00,68887.8828125,69218.890625,68794.828125,69218.890625,237248512,BTC/USD,0.004795336307491294,0.011509539058197849,0.021337576615998444,1.8199695558309663,0.0016493930040043154,0.011689138573951834,0.002825017572071377,0.0038197072669610144,0.0021641992206651306,0,1,0.7394943
2026-02-25 18:30:00,69328.5546875,69531.609375,69306.515625,69483.8671875,1614483456,BTC/USD,0.0038280960603014336,0.012549924947955038,0.022788050876060506,1.9406643988523367,0.0017276431538024697,0.012161012966313335,0.0026873123450071473,0.004795336307491294,-0.0018068015510311897,0,1,0.71081084
2026-02-25 18:45:00,69504.3671875,69504.3671875,69311.328125,69373.6328125,834236416,BTC/USD,-0.0015864743783263746,0.00893602549133199,0.019111145806513186,0.9067850953716542,0.0014960747001983383,0.012320041763131,0.0029286145154346858,0.0038280960603014336,0.0038197072669610144,0,1,0.7123645
2026-02-25 19:00:00,69359.015625,69359.015625,68832.765625,68866.515625,245035008,BTC/USD,-0.007309941355826299,0.0012766250729348005,0.010539178737401622,-2.0782707442505663,0.0007107971872418045,0.01179216875182549,0.0037254187425203576,-0.0015864743783263746,0.004795336307491294,0,1,0.65299314
2026-02-25 19:15:00,68931.890625,69117.78125,68912.8125,69025.0390625,679985152,BTC/USD,0.0023018942669208453,0.0029283769312888897,0.011625818497842388,-1.115024771643752,0.0002198030087148232,0.011330675762007327,0.0035584235750730953,-0.007309941355826299,0.0038280960603014336,0,1,0.66181403
2026-02-25 19:30:00,68993.65625,68993.65625,68838.5078125,68908.9609375,60628992,BTC/USD,-0.001681681409769209,0.0010157650568394239,0.008970908192225568,-1.861446313232847,-0.000307575825913758,0.010745119394116811,0.0034584620497669426,0.0023018942669208453,-0.0015864743783263746,0,1,0.5192427
2026-02-25 19:45:00,68916.5,69094.953125,68886.2265625,69070.765625,1177669632,BTC/USD,0.0023480935613984233,0.002752514754144064,0.010248990997517637,-1.7190148411066069,-0.0005718079105607015,0.010312043366105451,0.003349043920303722,-0.001681681409769209,-0.007309941355826299,0,1,0.6031037
2026-02-25 20:00:00,69053.46875,69083.390625,68688.1953125,68688.1953125,38871040,BTC/USD,-0.005538816734377283,-0.0022933435197687313,0.004208360295200775,-2.137415994433401,-0.0011670644527038924,0.009485640128215646,0.0037913940980547215,0.0023480935613984233,0.0023018942669208453,0,1,0.54457754
2026-02-25 20:15:00,68671.1953125,68857.5546875,68671.1953125,68840.328125,322592768,BTC/USD,0.002214831992715327,-6.839359209320772e-05,0.005816329602240655,-1.8564732680699916,-0.001429591082981194,0.008842173917431709,0.0036510037346069385,-0.005538816734377283,-0.001681681409769209,0,1,0.5765058
2026-02-25 20:30:00,68829.1328125,69157.5546875,68829.1328125,69152.0,315523072,BTC/USD,0.004527460625028734,0.003645119186235668,0.009373235331681995,-1.4607959163079747,-0.0013195522563621595,0.00857602926902143,0.003731702375383357,0.002214831992715327,0.0023480935613984233,0,1,0.67445153
2026-02-25 20:45:00,69140.234375,69376.1484375,69140.234375,69219.953125,1350475776,BTC/USD,0.0009826631912308592,0.0037861099098825957,0.009368707643439667,-1.24968659276656,-0.0012117615487595719,0.008371165111772926,0.0037310208793310757,0.004527460625028734,-0.005538816734377283,0,1,0.64258504
2026-02-25 21:00:00,69195.2421875,69223.96875,69099.1796875,69099.1796875,52232192,BTC/USD,-0.0017447777995732716,0.0016641603169966768,0.006878068386898306,-1.3553955614464843,-0.0012824407422734488,0.00799662503419234,0.003754938357023434,0.0009826631912308592,0.002214831992715327,0,1,0.54921275
2026-02-25 21:15:00,69018.703125,69053.171875,68953.75,68953.75,68886528,BTC/USD,-0.0021046514322992094,-0.00036329681247171397,0.004303757937326846,-1.1869987946296547,-0.001480210675156387,0.007448372820442115,0.003769024673547811,-0.0017447777995732716,0.004527460625028734,0,1,0.53284264
2026-02-25 21:30:00,68846.5234375,69953.53125,68833.6796875,69192.6640625,888995840,BTC/USD,0.0034648450954444243,0.0025351714646471013,0.007037011309291463,-1.0654235460073764,-0.001380377719267484,0.007172282006667122,0.003744987018644226,-0.0021046514322992094,0.0009826631912308592,0,1,0.5828814
2026-02-25 21:45:00,69259.0390625,69259.0390625,68876.9765625,68883.7109375,753475584,BTC/USD,-0.004465113884340788,-0.0015888662775677131,0.0022979702435590443,-1.6098121582613376,-0.0016188003772817155,0.006567519135259705,0.0037116204729588523,0.0034648450954444243,-0.0017447777995732716,0,1,0.52142566
2026-02-25 22:00:00,68956.046875,69166.4375,68956.046875,69122.0078125,339427328,BTC/USD,0.003459408207786785,0.0015254289590991288,0.005213386644389528,-1.5111224171585316,-0.0015280739037951492,0.006248004943955953,0.003680951229855111,-0.004465113884340788,-0.0021046514322992094,0,1,0.5665622
2026-02-25 22:15:00,69093.8515625,69093.8515625,68905.90625,68924.8046875,370143232,BTC/USD,-0.002852971596758791,-0.0010899959370794798,0.0021216825561931607,-1.5185702419941154,-0.0016522789906057188,0.005732978515651585,0.0037284934930394706,0.003459408207786785,0.0034648450954444243,0,0,0.48499835
2026-02-25 22:30:00,68888.8828125,68888.8828125,68375.765625,68505.7421875,340107264,BTC/USD,-0.006079995466073518,-0.005868577783232465,-0.0035943614200715235,-1.2156547747865984,-0.0021089362498978833,0.004794264202043556,0.00356552919283139,-0.002852971596758791,-0.004465113884340788,0,1,0.51982135
2026-02-25 22:45:00,68420.375,68514.0859375,68122.4140625,68304.9453125,297213952,BTC/USD,-0.0029310955343045952,-0.0071971513780825225,-0.005898112414043255,-1.5812504956167655,-0.0025356943822218126,0.003753875896139797,0.0035381603449135906,-0.006079995466073518,0.003459408207786785,0,1,0.5810204
2026-02-25 23:00:00,68458.0546875,68648.2734375,68268.7109375,68541.4375,669589504,BTC/USD,0.0034622996390383243,-0.003078280105092257,-0.002222826757462548,-0.8808254683449517,-0.0024941165505649766,0.003150223349448777,0.0036967216210007097,-0.0029310955343045952,-0.002852971596758791,0,1,0.5164419
2026-02-25 23:15:00,68532.0234375,68532.0234375,68285.421875,68337.015625,344440832,BTC/USD,-0.002982456780250664,-0.004956726932130451,-0.004705874068056892,-1.3559849408484226,-0.0025923176592476506,0.0024208271826230534,0.003669025973014926,0.0034622996390383243,-0.006079995466073518,0,1,0.5414398
2026-02-25 23:30:00,68340.8671875,68340.8671875,67680.640625,67680.640625,23912448,BTC/USD,-0.00960497021997364,-0.01190658343963169,-0.01292457144430914,-1.46133670100972,-0.0032027311043273873,0.001058349043607215,0.004199342423551597,-0.002982456780250664,-0.0029310955343045952,1,1,0.6353207
2026-02-25 23:45:00,67697.328125,67993.96875,67697.328125,67972.640625,782073856,BTC/USD,0.004314379966021464,-0.006262535753306042,-0.007847100572708654,-1.0265895871342823,-0.0031515929573609647,0.00030328400689466986,0.004359226629284813,-0.00960497021997364,0.0034622996390383243,0,1,0.62490946
2026-02-26 00:00:00,67982.34375,68131.828125,67769.15625,68131.828125,28127232,BTC/USD,0.0023419349099327302,-0.003222069550923412,-0.005000121664003543,-1.191840106216995,-0.002838345788425916,-0.00010112746369963825,0.004185715899713652,0.004314379966021464,-0.002982456780250664,0,1,0.54705083
2026-02-26 00:15:00,68154.8359375,68420.3125,68154.8359375,68339.9453125,2406088704,BTC/USD,0.0030546250295555577,-0.00014505745950121884,-0.0017743614630172377,-0.7917564102453322,-0.002320759717828575,-0.00017206703568754749,0.004298339565586678,0.0023419349099327302,-0.00960497021997364,0,1,0.5954474
2026-02-26 00:30:00,68319.1328125,68480.671875,68080.4921875,68228.0859375,810680320,BTC/USD,-0.0016368080847665167,-0.001458168076716837,-0.003084669840925147,-0.6767943709744909,-0.0020074387083056765,-0.0003570829395992517,0.0042968133129035095,0.0030546250295555577,0.004314379966021464,0,0,0.49220365
2026-02-26 00:45:00,68208.0546875,68354.0390625,68175.3125,68336.0703125,245895168,BTC/USD,0.0015826968251595463,9.999670461269261e-05,-0.0013635407839266422,0.022589060435188518,-0.0016149231298811996,-0.0003709060289887364,0.004329989406601081,-0.0016368080847665167,0.0023419349099327302,0,0,0.45635846
2026-02-26 01:00:00,68347.3984375,68666.40625,68297.125,68547.4765625,0,BTC/USD,0.003093626089900159,0.002611700557600516,0.0015612421142576771,0.20370964682480053,-0.0010967538009653921,-0.00013076180489915798,0.004304018486896461,0.0015826968251595463,0.0030546250295555577,0,1,0.538074
2026-02-26 01:15:00,68571.7890625,68571.7890625,68438.109375,68438.109375,0,BTC/USD,-0.00159549545781279,0.0008278788727913433,-3.324495761936053e-05,1.0075300757092212,-0.0008295544841894007,-6.940741036407565e-05,0.004175287772690812,0.003093626089900159,-0.0016368080847665167,0,0,0.44030106
2026-02-26 01:30:00,68393.5234375,68527.34375,68249.6796875,68499.765625,120160256,BTC/USD,0.0009009052202502144,0.001414625102549083,0.0007849339935417365,0.10244400689289188,-0.0005664201359162215,5.143769986609389e-05,0.0040447109012269385,-0.00159549545781279,0.0015826968251595463,0,0,0.4282699
2026-02-26 01:45:00,68465.75,68465.75,68265.5234375,68287.078125,0,BTC/USD,-0.003104937630945326,-0.0013870040713686027,-0.0021017208383784514,0.1076226305686131,-0.0005778448777041049,-0.00010252387620708082,0.0040558696419428185,0.0009009052202502144,0.003093626089900159,0,0,0.4774595
2026-02-26 02:00:00,68216.375,68216.375,67836.8671875,67836.8671875,68456448,BTC/USD,-0.006592915524601728,-0.006531008286851381,-0.007860537580899218,0.09143210976272827,-0.0009851814447243352,-0.000753001255524144,0.004110580847510585,-0.003104937630945326,-0.00159549545781279,0,1,0.59574467
2026-02-26 02:15:00,67859.0625,68082.75,67859.0625,67969.0078125,108748800,BTC/USD,0.001947917562802104,-0.0037633549687670076,-0.005366396452954558,1.669242534983152,-0.0010621797475191398,-0.0010959958837992287,0.004113035249435902,-0.006592915524601728,0.0009009052202502144,0,1,0.5834401
2026-02-26 02:30:00,67984.1640625,68073.0546875,67981.6171875,68068.5625,261357568,BTC/USD,0.0014647070878925916,-0.0018860120172177197,-0.003538529039285865,0.9129833044289714,-0.000960770333884792,-0.0012347295953434965,0.004004030001677559,0.001947917562802104,-0.003104937630945326,0,0,0.47900578
2026-02-26 02:45:00,68201.6875,68296.6015625,68136.9296875,68278.4921875,3895296,BTC/USD,0.0030840916832934884,0.000975276519691759,-0.00042105006891524077,2.3558195196991094,-0.0006465063720489944,-0.0010812499088251187,0.004041276344023108,0.0014647070878925916,-0.006592915524601728,0,1,0.60049546
2026-02-26 03:00:00,68250.375,68294.0390625,68063.6484375,68105.0,61829120,BTC/USD,-0.0025409493083644596,-0.001283398488806542,-0.0026796918788138946,2.821474054112022,-0.0005771528736867045,-0.0011572921042122604,0.0030848095476141532,0.0030840916832934884,0.001947917562802104,0,0,0.3328598
2026-02-26 03:15:00,68150.1484375,68167.078125,68095.2421875,68112.3984375,108863488,BTC/USD,0.00010863280963224753,-0.0009614913824980142,-0.0023270295465140922,1.5701991737782155,-0.0004901209227339768,-0.0011927273686339673,0.0028774531474201176,-0.0025409493083644596,0.0014647070878925916,0,0,0.34731808
2026-02-26 03:30:00,68073.3125,68276.5859375,68073.3125,68269.5625,0,BTC/USD,0.002307422233034595,0.0010991324290907656,-2.259806854776336e-05,1.344514551874455,-0.000255667568532267,-0.0010205734290345972,0.0028754454178250206,0.00010863280963224753,0.0030840916832934884,0,0,0.40136588
2026-02-26 03:45:00,68254.3125,68296.5546875,68193.25,68193.25,0,BTC/USD,-0.0011178114697892871,-1.628814730247896e-05,-0.0010318883228390696,0.24584596559909092,-0.00016056353181392757,-0.0009664662526352353,0.002765134871526901,0.002307422233034595,-0.0025409493083644596,1,0,0.37206253
2026-02-26 04:00:00,68201.1328125,68574.828125,68201.1328125,68552.421875,666898432,BTC/USD,0.005266971071183679,0.004291845882249179,0.0038252833058660674,1.5971221127960638,0.00024979953203153405,-0.0004894308788655546,0.0030775251148083436,-0.0011178114697892871,0.00010863280963224753,0,0,0.48230726
2026-02-26 04:15:00,68511.6328125,68660.7578125,68464.1953125,68607.3359375,55812096,BTC/USD,0.000801052114542733,0.004165869323780047,0.004186658587158387,1.2345241724891582,0.0005508044393410543,-5.0133173609999636e-05,0.003060351076238488,0.005266971071183679,0.002307422233034595,0,0,0.41130656
2026-02-26 04:30:00,68578.53125,68816.8984375,68578.53125,68739.5859375,33538048,BTC/USD,0.0019276364282745373,0.004986633822705366,0.005536054978435567,0.8719668634968746,0.000837601021693063,0.0004472198247418753,0.0029932363575403717,0.000801052114542733,-0.0011178114697892871,0,0,0.4327312
2026-02-26 04:45:00,68740.3046875,68740.3046875,68588.71875,68588.71875,331218944,BTC/USD,-0.0021947642750884677,0.002274152460137069,0.003011124670098564,0.6260495398868987,0.0008394520396728979,0.0006580751733365409,0.0030250666886326764,0.0019276364282745373,0.005266971071183679,0,0,0.44554612
2026-02-26 05:00:00,68561.859375,68562.1796875,68282.234375,68303.3359375,54939648,BTC/USD,-0.004160783547221492,-0.0015518841021135987,-0.001051619387853031,-0.540263550001214,0.0005337950889564566,0.0004851091718403665,0.0032256965368865974,-0.0021947642750884677,0.000801052114542733,0,0,0.4411674
2026-02-26 05:15:00,68233.078125,68395.046875,68168.703125,68395.046875,232366080,BTC/USD,0.001342700707677169,-0.00017286154843498824,0.00026207452642568185,0.33047300487855763,0.0003976324418101486,0.00044841991810648497,0.003135371476687997,-0.004160783547221492,0.0019276364282745373,0,0,0.4505825
2026-02-26 05:30:00,68381.484375,68429.7109375,68321.1875,68429.7109375,942346240,BTC/USD,0.0005068212404817363,0.000273151485815637,0.0006957368172393341,2.1156494351657966,0.0003236095267159508,0.0004552736575585947,0.0024701255195566704,0.001342700707677169,-0.0021947642750884677,0,0,0.32675153
2026-02-26 05:45:00,68423.015625,68485.578125,68411.921875,68429.953125,0,BTC/USD,3.5392155932623126e-06,0.00022637270386161035,0.0006326384108492622,1.4516000153217907,0.00025940009133223395,0.0004559137790218407,0.0024445237845092996,0.0005068212404817363,-0.004160783547221492,0,0,0.33592942
2026-02-26 06:00:00,68435.0546875,68519.0,68318.6953125,68447.640625,3176480768,BTC/USD,0.0002584759917589885,0.0003967072850292741,0.0008063258687445174,1.068638090951614,0.00022020423627475334,0.00047171820208838366,0.0024285673313446847,3.5392155932623126e-06,0.001342700707677169,0,0,0.31163096
2026-02-26 06:15:00,68461.1328125,68461.1328125,68330.6328125,68339.21875,245575680,BTC/USD,-0.0015840118667348468,-0.000972155131549024,-0.0007048285427618817,-0.5787648130531425,8.088275533617421e-05,0.0003530164431636385,0.002350842846268468,0.0002584759917589885,0.0005068212404817363,0,0,0.30611643
2026-02-26 06:30:00,68269.765625,68269.765625,68163.6953125,68170.484375,308641792,BTC/USD,-0.002469070880328106,-0.0028153449262259267,-0.002870916089677489,-0.4711689307047361,-0.00017137469180230223,5.8588903556711536e-05,0.0023447819025081726,-0.0015840118667348468,3.5392155932623126e-06,0,0,0.3337415
