date,PortfolioValue,Capital,Shares
2026-03-01 05:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 05:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 06:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 06:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 06:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 06:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 07:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 07:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 07:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 07:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 08:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 08:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 08:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 08:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 09:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 09:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 09:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 09:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 10:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 10:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 10:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 10:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 11:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 11:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 11:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 11:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 12:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 12:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 12:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 12:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 13:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 13:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 13:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 13:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 14:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 14:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 14:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 14:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 15:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 15:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 15:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 15:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 16:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 16:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 16:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 16:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 17:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 17:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 17:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 17:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 18:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 18:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 18:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 18:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 19:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 19:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 19:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 19:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 20:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 20:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 20:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 20:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 21:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 21:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 21:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 21:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 22:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 22:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 22:30:00,100008.421875,99549.8046875,0.007009999826550484
2026-03-01 22:45:00,100007.203125,99549.8046875,0.007009999826550484
2026-03-01 23:00:00,100011.296875,99549.8046875,0.007009999826550484
2026-03-01 23:15:00,100010.015625,99549.8046875,0.007009999826550484
2026-03-01 23:30:00,100010.5859375,99549.8046875,0.007009999826550484
2026-03-01 23:45:00,100010.515625,99549.8046875,0.007009999826550484
2026-03-02 00:00:00,100012.8046875,99549.8046875,0.007009999826550484
2026-03-02 00:15:00,100011.71875,99549.8046875,0.007009999826550484
2026-03-02 00:30:00,100014.1875,99549.8046875,0.007009999826550484
2026-03-02 00:45:00,100016.1953125,99549.8046875,0.007009999826550484
2026-03-02 01:00:00,100019.25,99549.8046875,0.007009999826550484
2026-03-02 01:15:00,100016.890625,99549.8046875,0.007009999826550484
2026-03-02 01:30:00,100016.8984375,99549.8046875,0.007009999826550484
2026-03-02 01:45:00,100016.203125,99549.8046875,0.007009999826550484
2026-03-02 02:00:00,100012.921875,99549.8046875,0.007009999826550484
2026-03-02 02:15:00,100014.0078125,99549.8046875,0.007009999826550484
2026-03-02 02:30:00,100014.234375,100014.234375,0.0
2026-03-02 02:45:00,100014.234375,100014.234375,0.0
2026-03-02 03:00:00,100014.234375,100014.234375,0.0
2026-03-02 03:15:00,100014.234375,100014.234375,0.0
2026-03-02 03:30:00,100014.234375,100014.234375,0.0
2026-03-02 03:45:00,100014.234375,100014.234375,0.0
2026-03-02 04:00:00,100014.234375,100014.234375,0.0
2026-03-02 04:15:00,100014.234375,100014.234375,0.0
2026-03-02 04:30:00,100014.234375,100014.234375,0.0
2026-03-02 04:45:00,100014.234375,100014.234375,0.0
2026-03-02 05:00:00,100014.234375,100014.234375,0.0
2026-03-02 05:15:00,100014.234375,100014.234375,0.0
2026-03-02 05:30:00,100014.234375,100014.234375,0.0
2026-03-02 05:45:00,100014.234375,100014.234375,0.0
2026-03-02 06:00:00,100014.234375,100014.234375,0.0
2026-03-02 06:15:00,100014.234375,100014.234375,0.0
2026-03-02 06:30:00,100014.234375,100014.234375,0.0
2026-03-02 06:45:00,100014.234375,100014.234375,0.0
2026-03-02 07:00:00,100014.234375,100014.234375,0.0
2026-03-02 07:15:00,100014.234375,100014.234375,0.0
2026-03-02 07:30:00,100014.234375,100014.234375,0.0
2026-03-02 07:45:00,100014.234375,100014.234375,0.0
2026-03-02 08:00:00,100014.234375,100014.234375,0.0
2026-03-02 08:15:00,100014.234375,100014.234375,0.0
2026-03-02 08:30:00,100014.234375,100014.234375,0.0
2026-03-02 08:45:00,100014.234375,100014.234375,0.0
2026-03-02 09:00:00,100014.234375,100014.234375,0.0
2026-03-02 09:15:00,100014.234375,100014.234375,0.0
2026-03-02 09:30:00,100014.234375,100014.234375,0.0
2026-03-02 09:45:00,100014.234375,100014.234375,0.0
2026-03-02 10:00:00,100014.234375,100014.234375,0.0
2026-03-02 10:15:00,100014.234375,100014.234375,0.0
2026-03-02 10:30:00,100014.234375,100014.234375,0.0
2026-03-02 10:45:00,100014.234375,100014.234375,0.0
2026-03-02 11:00:00,100014.234375,100014.234375,0.0
2026-03-02 11:15:00,100014.234375,100014.234375,0.0
2026-03-02 11:30:00,100014.234375,100014.234375,0.0
2026-03-02 11:45:00,100014.234375,100014.234375,0.0
2026-03-02 12:00:00,100014.234375,100014.234375,0.0
2026-03-02 12:15:00,100014.234375,100014.234375,0.0
2026-03-02 12:30:00,100014.234375,100014.234375,0.0
2026-03-02 12:45:00,100014.234375,100014.234375,0.0
2026-03-02 13:00:00,100014.234375,100014.234375,0.0
2026-03-02 13:15:00,100014.234375,100014.234375,0.0
2026-03-02 13:30:00,100014.234375,100014.234375,0.0
2026-03-02 13:45:00,100014.234375,100014.234375,0.0
2026-03-02 14:00:00,100014.234375,100014.234375,0.0
2026-03-02 14:15:00,100014.234375,100014.234375,0.0
2026-03-02 14:30:00,100014.234375,100014.234375,0.0
2026-03-02 14:45:00,100014.0078125,99782.6328125,0.003449999960139394
2026-03-02 15:00:00,100018.34375,99782.6328125,0.003449999960139394
2026-03-02 15:15:00,100019.21875,99782.6328125,0.003449999960139394
2026-03-02 15:30:00,100021.515625,99312.4453125,0.010200000368058681
2026-03-02 15:45:00,100016.8828125,99312.4453125,0.010200000368058681
2026-03-02 16:00:00,100022.625,99312.4453125,0.010200000368058681
2026-03-02 16:15:00,100020.1484375,99312.4453125,0.010200000368058681
2026-03-02 16:30:00,100022.9375,99312.4453125,0.010200000368058681
2026-03-02 16:45:00,100021.46875,99312.4453125,0.010200000368058681
2026-03-02 17:00:00,100020.5,99312.4453125,0.010200000368058681
2026-03-02 17:15:00,100020.03125,99312.4453125,0.010200000368058681
2026-03-02 17:30:00,100014.96875,99312.4453125,0.010200000368058681
2026-03-02 17:45:00,100017.4375,99312.4453125,0.010200000368058681
2026-03-02 18:00:00,100017.2109375,99312.4453125,0.010200000368058681
2026-03-02 18:15:00,100017.9921875,99312.4453125,0.010200000368058681
2026-03-02 18:30:00,100017.3203125,99312.4453125,0.010200000368058681
2026-03-02 18:45:00,100016.09375,99312.4453125,0.010200000368058681
2026-03-02 19:00:00,100013.3046875,99312.4453125,0.010200000368058681
2026-03-02 19:15:00,100014.5,99312.4453125,0.010200000368058681
2026-03-02 19:30:00,100014.03125,100014.03125,0.0
2026-03-02 19:45:00,100014.03125,100014.03125,0.0
2026-03-02 20:00:00,100014.03125,100014.03125,0.0
2026-03-02 20:15:00,100014.03125,100014.03125,0.0
2026-03-02 20:30:00,100014.03125,100014.03125,0.0
2026-03-02 20:45:00,100014.03125,100014.03125,0.0
2026-03-02 21:00:00,100014.03125,100014.03125,0.0
2026-03-02 21:15:00,100014.03125,100014.03125,0.0
2026-03-02 21:30:00,100014.03125,100014.03125,0.0
2026-03-02 21:45:00,100014.03125,100014.03125,0.0
2026-03-02 22:00:00,100014.03125,100014.03125,0.0
2026-03-02 22:15:00,100014.03125,100014.03125,0.0
2026-03-02 22:30:00,100014.03125,100014.03125,0.0
2026-03-02 22:45:00,100014.03125,100014.03125,0.0
2026-03-02 23:00:00,100014.03125,100014.03125,0.0
2026-03-02 23:15:00,100014.03125,100014.03125,0.0
2026-03-02 23:30:00,100014.03125,100014.03125,0.0
2026-03-02 23:45:00,100014.03125,100014.03125,0.0
2026-03-03 00:00:00,100014.03125,100014.03125,0.0
2026-03-03 00:15:00,100014.03125,100014.03125,0.0
2026-03-03 00:30:00,100014.03125,100014.03125,0.0
2026-03-03 00:45:00,100014.03125,100014.03125,0.0
2026-03-03 01:00:00,100014.03125,100014.03125,0.0
2026-03-03 01:15:00,100014.03125,100014.03125,0.0
2026-03-03 01:30:00,100014.03125,100014.03125,0.0
2026-03-03 01:45:00,100014.03125,100014.03125,0.0
2026-03-03 02:00:00,100014.03125,100014.03125,0.0
2026-03-03 02:15:00,100014.03125,100014.03125,0.0
2026-03-03 02:30:00,100014.03125,100014.03125,0.0
2026-03-03 02:45:00,100014.03125,100014.03125,0.0
2026-03-03 03:00:00,100014.03125,100014.03125,0.0
2026-03-03 03:15:00,100014.03125,100014.03125,0.0
