date,PortfolioValue,Capital,Shares
2026-03-01 12:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 13:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 13:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 13:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 13:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 14:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 14:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 14:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 14:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 15:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 15:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 15:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 15:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 16:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 16:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 16:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 16:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 17:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 17:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 17:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 17:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 18:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 18:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 18:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 18:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 19:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 19:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 19:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 19:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 20:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 20:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 20:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 20:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 21:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 21:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 21:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 21:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 22:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 22:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 22:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 22:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 23:00:00,99978.0859375,88856.203125,0.1689399927854538
2026-03-01 23:15:00,99947.125,88856.203125,0.1689399927854538
2026-03-01 23:30:00,99960.9765625,88856.203125,0.1689399927854538
2026-03-01 23:45:00,99959.328125,88856.203125,0.1689399927854538
2026-03-02 00:00:00,100014.53125,88856.203125,0.1689399927854538
2026-03-02 00:15:00,99988.25,88856.203125,0.1689399927854538
2026-03-02 00:30:00,100047.8125,88856.203125,0.1689399927854538
2026-03-02 00:45:00,100096.1875,88856.203125,0.1689399927854538
2026-03-02 01:00:00,100169.7265625,88856.203125,0.1689399927854538
2026-03-02 01:15:00,100112.9296875,88856.203125,0.1689399927854538
2026-03-02 01:30:00,100113.109375,88856.203125,0.1689399927854538
2026-03-02 01:45:00,100096.2578125,88856.203125,0.1689399927854538
2026-03-02 02:00:00,100017.3203125,88856.203125,0.1689399927854538
2026-03-02 02:15:00,100043.34375,88856.203125,0.1689399927854538
2026-03-02 02:30:00,100048.796875,100048.796875,0.0
2026-03-02 02:45:00,100048.796875,100048.796875,0.0
2026-03-02 03:00:00,100048.796875,100048.796875,0.0
2026-03-02 03:15:00,100048.796875,100048.796875,0.0
2026-03-02 03:30:00,100048.796875,100048.796875,0.0
2026-03-02 03:45:00,100048.796875,100048.796875,0.0
2026-03-02 04:00:00,100048.796875,100048.796875,0.0
2026-03-02 04:15:00,100048.796875,100048.796875,0.0
2026-03-02 04:30:00,100048.796875,100048.796875,0.0
2026-03-02 04:45:00,100048.796875,100048.796875,0.0
2026-03-02 05:00:00,100048.796875,100048.796875,0.0
2026-03-02 05:15:00,100048.796875,100048.796875,0.0
2026-03-02 05:30:00,100048.796875,100048.796875,0.0
2026-03-02 05:45:00,100048.796875,100048.796875,0.0
2026-03-02 06:00:00,100048.796875,100048.796875,0.0
2026-03-02 06:15:00,100048.796875,100048.796875,0.0
2026-03-02 06:30:00,100048.796875,100048.796875,0.0
2026-03-02 06:45:00,100048.796875,100048.796875,0.0
2026-03-02 07:00:00,100048.796875,100048.796875,0.0
2026-03-02 07:15:00,100048.796875,100048.796875,0.0
2026-03-02 07:30:00,100048.796875,100048.796875,0.0
2026-03-02 07:45:00,100048.796875,100048.796875,0.0
2026-03-02 08:00:00,100048.796875,100048.796875,0.0
2026-03-02 08:15:00,100048.796875,100048.796875,0.0
2026-03-02 08:30:00,100048.796875,100048.796875,0.0
2026-03-02 08:45:00,100048.796875,100048.796875,0.0
2026-03-02 09:00:00,100048.796875,100048.796875,0.0
2026-03-02 09:15:00,100048.796875,100048.796875,0.0
2026-03-02 09:30:00,100048.796875,100048.796875,0.0
2026-03-02 09:45:00,100048.796875,100048.796875,0.0
2026-03-02 10:00:00,100048.796875,100048.796875,0.0
2026-03-02 10:15:00,100048.796875,100048.796875,0.0
2026-03-02 10:30:00,100048.796875,100048.796875,0.0
2026-03-02 10:45:00,100048.796875,100048.796875,0.0
2026-03-02 11:00:00,100048.796875,100048.796875,0.0
2026-03-02 11:15:00,100048.796875,100048.796875,0.0
2026-03-02 11:30:00,100048.796875,100048.796875,0.0
2026-03-02 11:45:00,100048.796875,100048.796875,0.0
2026-03-02 12:00:00,100048.796875,100048.796875,0.0
2026-03-02 12:15:00,100048.796875,100048.796875,0.0
2026-03-02 12:30:00,100048.796875,100048.796875,0.0
2026-03-02 12:45:00,100048.796875,100048.796875,0.0
2026-03-02 13:00:00,100048.796875,100048.796875,0.0
2026-03-02 13:15:00,100048.796875,100048.796875,0.0
2026-03-02 13:30:00,100048.796875,100048.796875,0.0
2026-03-02 13:45:00,100048.796875,100048.796875,0.0
2026-03-02 14:00:00,100048.796875,100048.796875,0.0
2026-03-02 14:15:00,100048.796875,100048.796875,0.0
2026-03-02 14:30:00,100048.796875,100048.796875,0.0
2026-03-02 14:45:00,100048.796875,100048.796875,0.0
2026-03-02 15:00:00,100037.546875,88784.9375,0.1647000014781952
2026-03-02 15:15:00,100079.421875,88784.9375,0.1647000014781952
2026-03-02 15:30:00,100234.3359375,88784.9375,0.1647000014781952
2026-03-02 15:45:00,100159.515625,88784.9375,0.1647000014781952
2026-03-02 16:00:00,100252.265625,88784.9375,0.1647000014781952
2026-03-02 16:15:00,100212.265625,88784.9375,0.1647000014781952
2026-03-02 16:30:00,100257.265625,88784.9375,0.1647000014781952
2026-03-02 16:45:00,100233.5234375,88784.9375,0.1647000014781952
2026-03-02 17:00:00,100217.984375,88784.9375,0.1647000014781952
2026-03-02 17:15:00,100210.421875,88784.9375,0.1647000014781952
2026-03-02 17:30:00,100128.5859375,88784.9375,0.1647000014781952
2026-03-02 17:45:00,100168.515625,88784.9375,0.1647000014781952
2026-03-02 18:00:00,100164.765625,88784.9375,0.1647000014781952
2026-03-02 18:15:00,100177.453125,88784.9375,0.1647000014781952
2026-03-02 18:30:00,100166.6171875,88784.9375,0.1647000014781952
2026-03-02 18:45:00,100146.75,88784.9375,0.1647000014781952
2026-03-02 19:00:00,100101.7265625,88784.9375,0.1647000014781952
2026-03-02 19:15:00,100121.09375,88784.9375,0.1647000014781952
2026-03-02 19:30:00,100113.546875,100113.546875,0.0
2026-03-02 19:45:00,100113.546875,100113.546875,0.0
2026-03-02 20:00:00,100113.546875,100113.546875,0.0
2026-03-02 20:15:00,100113.546875,100113.546875,0.0
2026-03-02 20:30:00,100113.546875,100113.546875,0.0
2026-03-02 20:45:00,100113.546875,100113.546875,0.0
2026-03-02 21:00:00,100113.546875,100113.546875,0.0
2026-03-02 21:15:00,100113.546875,100113.546875,0.0
2026-03-02 21:30:00,100113.546875,100113.546875,0.0
2026-03-02 21:45:00,100113.546875,100113.546875,0.0
2026-03-02 22:00:00,100113.546875,100113.546875,0.0
2026-03-02 22:15:00,100113.546875,100113.546875,0.0
2026-03-02 22:30:00,100113.546875,100113.546875,0.0
2026-03-02 22:45:00,100113.546875,100113.546875,0.0
2026-03-02 23:00:00,100113.546875,100113.546875,0.0
2026-03-02 23:15:00,100113.546875,100113.546875,0.0
2026-03-02 23:30:00,100113.546875,100113.546875,0.0
2026-03-02 23:45:00,100113.546875,100113.546875,0.0
2026-03-03 00:00:00,100113.546875,100113.546875,0.0
2026-03-03 00:15:00,100113.546875,100113.546875,0.0
2026-03-03 00:30:00,100113.546875,100113.546875,0.0
2026-03-03 00:45:00,100113.546875,100113.546875,0.0
2026-03-03 01:00:00,100113.546875,100113.546875,0.0
2026-03-03 01:15:00,100113.546875,100113.546875,0.0
2026-03-03 01:30:00,100113.546875,100113.546875,0.0
2026-03-03 01:45:00,100113.546875,100113.546875,0.0
2026-03-03 02:00:00,100113.546875,100113.546875,0.0
2026-03-03 02:15:00,100113.546875,100113.546875,0.0
2026-03-03 02:30:00,100113.546875,100113.546875,0.0
2026-03-03 02:45:00,100113.546875,100113.546875,0.0
2026-03-03 03:00:00,100113.546875,100113.546875,0.0
2026-03-03 03:15:00,100113.546875,100113.546875,0.0
