date,PortfolioValue,Capital,Shares
2026-03-05 15:15:00,100930.9140625,81219.515625,0.2765499949455261
2026-03-05 15:30:00,100975.7890625,81219.515625,0.2765499949455261
2026-03-05 15:45:00,100987.5859375,81219.515625,0.2765499949455261
2026-03-05 16:00:00,100874.2265625,81219.515625,0.2765499949455261
2026-03-05 16:15:00,100877.8359375,81219.515625,0.2765499949455261
2026-03-05 16:30:00,100957.953125,81219.515625,0.2765499949455261
2026-03-05 16:45:00,100942.78125,81219.515625,0.2765499949455261
2026-03-05 17:00:00,100893.671875,81219.515625,0.2765499949455261
2026-03-05 17:15:00,100872.734375,81219.515625,0.2765499949455261
2026-03-05 17:30:00,100828.2109375,81219.515625,0.2765499949455261
2026-03-05 17:45:00,100809.5703125,81219.515625,0.2765499949455261
2026-03-05 18:00:00,100859.5625,81219.515625,0.2765499949455261
2026-03-05 18:15:00,100813.9375,81219.515625,0.2765499949455261
2026-03-05 18:30:00,100822.171875,100822.171875,0.0
2026-03-05 18:45:00,100822.171875,100822.171875,0.0
2026-03-05 19:00:00,100822.171875,100822.171875,0.0
2026-03-05 19:15:00,100822.171875,100822.171875,0.0
2026-03-05 19:30:00,100822.171875,100822.171875,0.0
2026-03-05 19:45:00,100822.171875,100822.171875,0.0
2026-03-05 20:00:00,100822.171875,100822.171875,0.0
2026-03-05 20:15:00,100822.171875,100822.171875,0.0
2026-03-05 20:30:00,100822.171875,100822.171875,0.0
2026-03-05 20:45:00,100822.171875,100822.171875,0.0
2026-03-05 21:00:00,100822.171875,100822.171875,0.0
2026-03-05 21:15:00,100822.171875,100822.171875,0.0
2026-03-05 21:30:00,100822.171875,100822.171875,0.0
2026-03-05 21:45:00,100822.171875,100822.171875,0.0
2026-03-05 22:00:00,100822.171875,100822.171875,0.0
2026-03-05 22:15:00,100822.171875,100822.171875,0.0
2026-03-05 22:30:00,100822.171875,100822.171875,0.0
2026-03-05 22:45:00,100822.171875,100822.171875,0.0
2026-03-05 23:00:00,100822.171875,100822.171875,0.0
2026-03-05 23:15:00,100822.171875,100822.171875,0.0
2026-03-05 23:30:00,100822.171875,100822.171875,0.0
2026-03-05 23:45:00,100822.171875,100822.171875,0.0
2026-03-06 00:00:00,100822.171875,100822.171875,0.0
2026-03-06 00:15:00,100822.171875,100822.171875,0.0
2026-03-06 00:30:00,100822.171875,100822.171875,0.0
2026-03-06 00:45:00,100822.171875,100822.171875,0.0
2026-03-06 01:00:00,100822.171875,100822.171875,0.0
2026-03-06 01:15:00,100822.171875,100822.171875,0.0
2026-03-06 01:30:00,100822.171875,100822.171875,0.0
2026-03-06 01:45:00,100822.171875,100822.171875,0.0
2026-03-06 02:00:00,100822.171875,100822.171875,0.0
2026-03-06 02:15:00,100822.171875,100822.171875,0.0
2026-03-06 02:30:00,100822.171875,100822.171875,0.0
2026-03-06 02:45:00,100822.171875,100822.171875,0.0
2026-03-06 03:00:00,100822.171875,100822.171875,0.0
2026-03-06 03:15:00,100822.171875,100822.171875,0.0
2026-03-06 03:30:00,100822.171875,100822.171875,0.0
2026-03-06 03:45:00,100822.171875,100822.171875,0.0
2026-03-06 04:00:00,100822.171875,100822.171875,0.0
2026-03-06 04:15:00,100822.171875,100822.171875,0.0
2026-03-06 04:30:00,100822.171875,100822.171875,0.0
2026-03-06 04:45:00,100822.171875,100822.171875,0.0
2026-03-06 05:00:00,100822.171875,100822.171875,0.0
2026-03-06 05:15:00,100822.171875,100822.171875,0.0
2026-03-06 05:30:00,100822.171875,100822.171875,0.0
2026-03-06 05:45:00,100822.171875,100822.171875,0.0
2026-03-06 06:00:00,100822.171875,100822.171875,0.0
2026-03-06 06:15:00,100822.171875,100822.171875,0.0
2026-03-06 06:30:00,100822.171875,100822.171875,0.0
2026-03-06 06:45:00,100822.171875,100822.171875,0.0
2026-03-06 07:00:00,100822.171875,100822.171875,0.0
2026-03-06 07:15:00,100822.171875,100822.171875,0.0
2026-03-06 07:30:00,100822.171875,100822.171875,0.0
2026-03-06 07:45:00,100822.171875,100822.171875,0.0
2026-03-06 08:00:00,100822.171875,100822.171875,0.0
2026-03-06 08:15:00,100822.171875,100822.171875,0.0
2026-03-06 08:30:00,100822.171875,100822.171875,0.0
2026-03-06 08:45:00,100822.171875,100822.171875,0.0
2026-03-06 09:00:00,100822.171875,100822.171875,0.0
2026-03-06 09:15:00,100822.171875,100822.171875,0.0
2026-03-06 09:30:00,100822.171875,100822.171875,0.0
2026-03-06 09:45:00,100822.171875,100822.171875,0.0
2026-03-06 10:00:00,100822.171875,100822.171875,0.0
2026-03-06 10:15:00,100822.171875,100822.171875,0.0
2026-03-06 10:30:00,100822.171875,100822.171875,0.0
2026-03-06 10:45:00,100822.171875,100822.171875,0.0
2026-03-06 11:00:00,100822.171875,100822.171875,0.0
2026-03-06 11:15:00,100822.171875,100822.171875,0.0
2026-03-06 11:30:00,100822.171875,100822.171875,0.0
2026-03-06 11:45:00,100822.171875,100822.171875,0.0
2026-03-06 12:00:00,100822.171875,100822.171875,0.0
2026-03-06 12:15:00,100822.171875,100822.171875,0.0
2026-03-06 12:30:00,100822.171875,100822.171875,0.0
2026-03-06 12:45:00,100822.171875,100822.171875,0.0
2026-03-06 13:00:00,100822.171875,100822.171875,0.0
2026-03-06 13:15:00,100822.171875,100822.171875,0.0
2026-03-06 13:30:00,100822.171875,100822.171875,0.0
2026-03-06 13:45:00,100822.171875,100822.171875,0.0
2026-03-06 14:00:00,100822.171875,100822.171875,0.0
2026-03-06 14:15:00,100822.171875,100822.171875,0.0
2026-03-06 14:30:00,100822.171875,100822.171875,0.0
2026-03-06 14:45:00,100808.5625,87200.4375,0.19912000000476837
2026-03-06 15:00:00,100847.96875,87200.4375,0.19912000000476837
2026-03-06 15:15:00,100912.515625,87200.4375,0.19912000000476837
2026-03-06 15:30:00,100881.5546875,87200.4375,0.19912000000476837
2026-03-06 15:45:00,100848.7265625,87200.4375,0.19912000000476837
2026-03-06 16:00:00,100818.7890625,87200.4375,0.19912000000476837
2026-03-06 16:15:00,100847.015625,87200.4375,0.19912000000476837
2026-03-06 16:30:00,100860.0,87200.4375,0.19912000000476837
2026-03-06 16:45:00,100834.2265625,87200.4375,0.19912000000476837
2026-03-06 17:00:00,100842.765625,87200.4375,0.19912000000476837
2026-03-06 17:15:00,100792.28125,87200.4375,0.19912000000476837
2026-03-06 17:30:00,100697.4375,87200.4375,0.19912000000476837
2026-03-06 17:45:00,100738.171875,87200.4375,0.19912000000476837
2026-03-06 18:00:00,100811.6796875,87200.4375,0.19912000000476837
2026-03-06 18:15:00,100801.6796875,87200.4375,0.19912000000476837
2026-03-06 18:30:00,100811.1484375,100811.1484375,0.0
2026-03-06 18:45:00,100811.1484375,100811.1484375,0.0
2026-03-06 19:00:00,100811.1484375,100811.1484375,0.0
2026-03-06 19:15:00,100811.1484375,100811.1484375,0.0
2026-03-06 19:30:00,100811.1484375,100811.1484375,0.0
2026-03-06 19:45:00,100811.1484375,100811.1484375,0.0
2026-03-06 20:00:00,100811.1484375,100811.1484375,0.0
2026-03-06 20:15:00,100811.1484375,100811.1484375,0.0
2026-03-06 20:30:00,100811.1484375,100811.1484375,0.0
2026-03-06 20:45:00,100811.1484375,100811.1484375,0.0
2026-03-06 21:00:00,100811.1484375,100811.1484375,0.0
2026-03-06 21:15:00,100811.1484375,100811.1484375,0.0
2026-03-06 21:30:00,100811.1484375,100811.1484375,0.0
2026-03-06 21:45:00,100811.1484375,100811.1484375,0.0
2026-03-06 22:00:00,100811.1484375,100811.1484375,0.0
2026-03-06 22:15:00,100811.1484375,100811.1484375,0.0
2026-03-06 22:30:00,100811.1484375,100811.1484375,0.0
2026-03-06 22:45:00,100811.1484375,100811.1484375,0.0
2026-03-06 23:00:00,100811.1484375,100811.1484375,0.0
2026-03-06 23:15:00,100811.1484375,100811.1484375,0.0
2026-03-06 23:30:00,100811.1484375,100811.1484375,0.0
2026-03-06 23:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 00:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 00:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 00:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 00:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 01:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 01:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 01:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 01:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 02:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 02:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 02:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 02:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 03:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 03:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 03:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 03:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 04:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 04:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 04:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 04:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 05:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 05:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 05:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 05:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 06:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 06:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 06:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 06:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 07:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 07:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 07:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 07:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 08:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 08:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 08:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 08:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 09:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 09:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 09:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 09:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 10:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 10:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 10:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 10:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 11:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 11:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 11:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 11:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 12:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 12:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 12:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 12:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 13:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 13:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 13:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 13:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 14:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 14:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 14:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 14:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 15:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 15:15:00,100811.1484375,100811.1484375,0.0
2026-03-07 15:30:00,100811.1484375,100811.1484375,0.0
2026-03-07 15:45:00,100811.1484375,100811.1484375,0.0
2026-03-07 16:00:00,100811.1484375,100811.1484375,0.0
2026-03-07 16:15:00,100811.1484375,100811.1484375,0.0
