date,PortfolioValue,Capital,Shares
2026-03-05 03:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 03:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 03:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 03:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 04:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 04:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 04:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 04:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 05:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 05:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 05:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 05:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 06:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 06:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 06:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 06:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 07:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 07:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 07:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 07:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 08:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 08:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 08:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 08:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 09:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 09:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 09:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 09:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 10:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 10:15:00,101987.7890625,86984.671875,0.2047799974679947
2026-03-05 10:30:00,102002.515625,86984.671875,0.2047799974679947
2026-03-05 10:45:00,102013.4921875,86984.671875,0.2047799974679947
2026-03-05 11:00:00,101963.234375,101963.234375,0.0
2026-03-05 11:15:00,101963.234375,101963.234375,0.0
2026-03-05 11:30:00,101963.234375,101963.234375,0.0
2026-03-05 11:45:00,101963.234375,101963.234375,0.0
2026-03-05 12:00:00,101963.234375,101963.234375,0.0
2026-03-05 12:15:00,101963.234375,101963.234375,0.0
2026-03-05 12:30:00,101963.234375,101963.234375,0.0
2026-03-05 12:45:00,101963.234375,101963.234375,0.0
2026-03-05 13:00:00,101963.234375,101963.234375,0.0
2026-03-05 13:15:00,101963.234375,101963.234375,0.0
2026-03-05 13:30:00,101963.234375,101963.234375,0.0
2026-03-05 13:45:00,101963.234375,101963.234375,0.0
2026-03-05 14:00:00,101963.234375,101963.234375,0.0
2026-03-05 14:15:00,101963.234375,101963.234375,0.0
2026-03-05 14:30:00,101963.234375,101963.234375,0.0
2026-03-05 14:45:00,101963.234375,101963.234375,0.0
2026-03-05 15:00:00,101944.046875,82761.7265625,0.2675899863243103
2026-03-05 15:15:00,101834.4921875,82761.7265625,0.2675899863243103
2026-03-05 15:30:00,101877.90625,82761.7265625,0.2675899863243103
2026-03-05 15:45:00,101889.328125,82761.7265625,0.2675899863243103
2026-03-05 16:00:00,101779.640625,82761.7265625,0.2675899863243103
2026-03-05 16:15:00,101783.1328125,82761.7265625,0.2675899863243103
2026-03-05 16:30:00,101860.6484375,82761.7265625,0.2675899863243103
2026-03-05 16:45:00,101845.96875,82761.7265625,0.2675899863243103
2026-03-05 17:00:00,101798.453125,82761.7265625,0.2675899863243103
2026-03-05 17:15:00,101778.1953125,82761.7265625,0.2675899863243103
2026-03-05 17:30:00,101735.1171875,82761.7265625,0.2675899863243103
2026-03-05 17:45:00,101717.078125,82761.7265625,0.2675899863243103
2026-03-05 18:00:00,101765.453125,82761.7265625,0.2675899863243103
2026-03-05 18:15:00,101721.3046875,82761.7265625,0.2675899863243103
2026-03-05 18:30:00,101729.265625,101729.265625,0.0
2026-03-05 18:45:00,101729.265625,101729.265625,0.0
2026-03-05 19:00:00,101729.265625,101729.265625,0.0
2026-03-05 19:15:00,101729.265625,101729.265625,0.0
2026-03-05 19:30:00,101729.265625,101729.265625,0.0
2026-03-05 19:45:00,101729.265625,101729.265625,0.0
2026-03-05 20:00:00,101729.265625,101729.265625,0.0
2026-03-05 20:15:00,101729.265625,101729.265625,0.0
2026-03-05 20:30:00,101729.265625,101729.265625,0.0
2026-03-05 20:45:00,101729.265625,101729.265625,0.0
2026-03-05 21:00:00,101729.265625,101729.265625,0.0
2026-03-05 21:15:00,101729.265625,101729.265625,0.0
2026-03-05 21:30:00,101729.265625,101729.265625,0.0
2026-03-05 21:45:00,101729.265625,101729.265625,0.0
2026-03-05 22:00:00,101729.265625,101729.265625,0.0
2026-03-05 22:15:00,101729.265625,101729.265625,0.0
2026-03-05 22:30:00,101729.265625,101729.265625,0.0
2026-03-05 22:45:00,101729.265625,101729.265625,0.0
2026-03-05 23:00:00,101729.265625,101729.265625,0.0
2026-03-05 23:15:00,101729.265625,101729.265625,0.0
2026-03-05 23:30:00,101729.265625,101729.265625,0.0
2026-03-05 23:45:00,101729.265625,101729.265625,0.0
2026-03-06 00:00:00,101729.265625,101729.265625,0.0
2026-03-06 00:15:00,101729.265625,101729.265625,0.0
2026-03-06 00:30:00,101729.265625,101729.265625,0.0
2026-03-06 00:45:00,101729.265625,101729.265625,0.0
2026-03-06 01:00:00,101729.265625,101729.265625,0.0
2026-03-06 01:15:00,101729.265625,101729.265625,0.0
2026-03-06 01:30:00,101729.265625,101729.265625,0.0
2026-03-06 01:45:00,101729.265625,101729.265625,0.0
2026-03-06 02:00:00,101729.265625,101729.265625,0.0
2026-03-06 02:15:00,101729.265625,101729.265625,0.0
2026-03-06 02:30:00,101729.265625,101729.265625,0.0
2026-03-06 02:45:00,101729.265625,101729.265625,0.0
2026-03-06 03:00:00,101729.265625,101729.265625,0.0
2026-03-06 03:15:00,101729.265625,101729.265625,0.0
2026-03-06 03:30:00,101729.265625,101729.265625,0.0
2026-03-06 03:45:00,101729.265625,101729.265625,0.0
2026-03-06 04:00:00,101729.265625,101729.265625,0.0
2026-03-06 04:15:00,101729.265625,101729.265625,0.0
2026-03-06 04:30:00,101716.1640625,88619.4765625,0.18584999442100525
2026-03-06 04:45:00,101739.546875,88619.4765625,0.18584999442100525
2026-03-06 05:00:00,101712.171875,88619.4765625,0.18584999442100525
2026-03-06 05:15:00,101695.421875,88619.4765625,0.18584999442100525
2026-03-06 05:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 05:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 06:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 06:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 06:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 06:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 07:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 07:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 07:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 07:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 08:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 08:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 08:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 08:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 09:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 09:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 09:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 09:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 10:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 10:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 10:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 10:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 11:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 11:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 11:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 11:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 12:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 12:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 12:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 12:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 13:00:00,101651.9921875,101651.9921875,0.0
2026-03-06 13:15:00,101651.9921875,101651.9921875,0.0
2026-03-06 13:30:00,101651.9921875,101651.9921875,0.0
2026-03-06 13:45:00,101651.9921875,101651.9921875,0.0
2026-03-06 14:00:00,101634.0,83648.203125,0.2616400122642517
2026-03-06 14:15:00,101719.640625,83648.203125,0.2616400122642517
2026-03-06 14:30:00,101612.859375,83648.203125,0.2616400122642517
2026-03-06 14:45:00,101529.03125,83648.203125,0.2616400122642517
2026-03-06 15:00:00,101580.8046875,83648.203125,0.2616400122642517
2026-03-06 15:15:00,101665.625,83648.203125,0.2616400122642517
2026-03-06 15:30:00,101624.9375,83648.203125,0.2616400122642517
2026-03-06 15:45:00,101581.8046875,83648.203125,0.2616400122642517
2026-03-06 16:00:00,101542.46875,83648.203125,0.2616400122642517
2026-03-06 16:15:00,101579.5625,83648.203125,0.2616400122642517
2026-03-06 16:30:00,101596.609375,83648.203125,0.2616400122642517
2026-03-06 16:45:00,101562.75,83648.203125,0.2616400122642517
2026-03-06 17:00:00,101573.96875,83648.203125,0.2616400122642517
2026-03-06 17:15:00,101507.6328125,83648.203125,0.2616400122642517
2026-03-06 17:30:00,101383.015625,83648.203125,0.2616400122642517
2026-03-06 17:45:00,101436.5390625,83648.203125,0.2616400122642517
2026-03-06 18:00:00,101533.125,83648.203125,0.2616400122642517
2026-03-06 18:15:00,101519.984375,83648.203125,0.2616400122642517
2026-03-06 18:30:00,101550.328125,83648.203125,0.2616400122642517
2026-03-06 18:45:00,101489.59375,83648.203125,0.2616400122642517
2026-03-06 19:00:00,101543.265625,83648.203125,0.2616400122642517
2026-03-06 19:15:00,101487.1484375,83648.203125,0.2616400122642517
2026-03-06 19:30:00,101500.0234375,83648.203125,0.2616400122642517
2026-03-06 19:45:00,101468.3515625,83648.203125,0.2616400122642517
2026-03-06 20:00:00,101440.1953125,83648.203125,0.2616400122642517
2026-03-06 20:15:00,101391.375,83648.203125,0.2616400122642517
2026-03-06 20:30:00,101438.46875,83648.203125,0.2616400122642517
2026-03-06 20:45:00,101477.78125,83648.203125,0.2616400122642517
2026-03-06 21:00:00,101459.1875,101459.1875,0.0
2026-03-06 21:15:00,101459.1875,101459.1875,0.0
2026-03-06 21:30:00,101459.1875,101459.1875,0.0
2026-03-06 21:45:00,101459.1875,101459.1875,0.0
2026-03-06 22:00:00,101459.1875,101459.1875,0.0
2026-03-06 22:15:00,101459.1875,101459.1875,0.0
2026-03-06 22:30:00,101459.1875,101459.1875,0.0
2026-03-06 22:45:00,101459.1875,101459.1875,0.0
2026-03-06 23:00:00,101459.1875,101459.1875,0.0
2026-03-06 23:15:00,101459.1875,101459.1875,0.0
2026-03-06 23:30:00,101459.1875,101459.1875,0.0
2026-03-06 23:45:00,101459.1875,101459.1875,0.0
2026-03-07 00:00:00,101459.1875,101459.1875,0.0
2026-03-07 00:15:00,101459.1875,101459.1875,0.0
2026-03-07 00:30:00,101459.1875,101459.1875,0.0
2026-03-07 00:45:00,101459.1875,101459.1875,0.0
2026-03-07 01:00:00,101459.1875,101459.1875,0.0
2026-03-07 01:15:00,101459.1875,101459.1875,0.0
2026-03-07 01:30:00,101459.1875,101459.1875,0.0
2026-03-07 01:45:00,101459.1875,101459.1875,0.0
2026-03-07 02:00:00,101459.1875,101459.1875,0.0
2026-03-07 02:15:00,101459.1875,101459.1875,0.0
2026-03-07 02:30:00,101459.1875,101459.1875,0.0
2026-03-07 02:45:00,101459.1875,101459.1875,0.0
2026-03-07 03:00:00,101459.1875,101459.1875,0.0
2026-03-07 03:15:00,101459.1875,101459.1875,0.0
2026-03-07 03:30:00,101459.1875,101459.1875,0.0
2026-03-07 03:45:00,101459.1875,101459.1875,0.0
2026-03-07 04:00:00,101459.1875,101459.1875,0.0
2026-03-07 04:15:00,101459.1875,101459.1875,0.0
2026-03-07 04:30:00,101459.1875,101459.1875,0.0
2026-03-07 04:45:00,101459.1875,101459.1875,0.0
2026-03-07 05:00:00,101459.1875,101459.1875,0.0
2026-03-07 05:15:00,101459.1875,101459.1875,0.0
2026-03-07 05:30:00,101459.1875,101459.1875,0.0
2026-03-07 05:45:00,101459.1875,101459.1875,0.0
2026-03-07 06:00:00,101459.1875,101459.1875,0.0
2026-03-07 06:15:00,101459.1875,101459.1875,0.0
2026-03-07 06:30:00,101459.1875,101459.1875,0.0
2026-03-07 06:45:00,101459.1875,101459.1875,0.0
2026-03-07 07:00:00,101459.1875,101459.1875,0.0
2026-03-07 07:15:00,101459.1875,101459.1875,0.0
2026-03-07 07:30:00,101459.1875,101459.1875,0.0
2026-03-07 07:45:00,101459.1875,101459.1875,0.0
2026-03-07 08:00:00,101459.1875,101459.1875,0.0
2026-03-07 08:15:00,101459.1875,101459.1875,0.0
2026-03-07 08:30:00,101459.1875,101459.1875,0.0
2026-03-07 08:45:00,101459.1875,101459.1875,0.0
2026-03-07 09:00:00,101459.1875,101459.1875,0.0
2026-03-07 09:15:00,101459.1875,101459.1875,0.0
2026-03-07 09:30:00,101459.1875,101459.1875,0.0
2026-03-07 09:45:00,101459.1875,101459.1875,0.0
2026-03-07 10:00:00,101459.1875,101459.1875,0.0
2026-03-07 10:15:00,101459.1875,101459.1875,0.0
2026-03-07 10:30:00,101459.1875,101459.1875,0.0
2026-03-07 10:45:00,101459.1875,101459.1875,0.0
2026-03-07 11:00:00,101459.1875,101459.1875,0.0
2026-03-07 11:15:00,101459.1875,101459.1875,0.0
2026-03-07 11:30:00,101459.1875,101459.1875,0.0
2026-03-07 11:45:00,101459.1875,101459.1875,0.0
2026-03-07 12:00:00,101459.1875,101459.1875,0.0
2026-03-07 12:15:00,101459.1875,101459.1875,0.0
2026-03-07 12:30:00,101459.1875,101459.1875,0.0
2026-03-07 12:45:00,101459.1875,101459.1875,0.0
2026-03-07 13:00:00,101459.1875,101459.1875,0.0
2026-03-07 13:15:00,101459.1875,101459.1875,0.0
2026-03-07 13:30:00,101459.1875,101459.1875,0.0
2026-03-07 13:45:00,101459.1875,101459.1875,0.0
2026-03-07 14:00:00,101459.1875,101459.1875,0.0
2026-03-07 14:15:00,101459.1875,101459.1875,0.0
2026-03-07 14:30:00,101459.1875,101459.1875,0.0
2026-03-07 14:45:00,101459.1875,101459.1875,0.0
2026-03-07 15:00:00,101459.1875,101459.1875,0.0
2026-03-07 15:15:00,101459.1875,101459.1875,0.0
2026-03-07 15:30:00,101459.1875,101459.1875,0.0
2026-03-07 15:45:00,101459.1875,101459.1875,0.0
2026-03-07 16:00:00,101459.1875,101459.1875,0.0
2026-03-07 16:15:00,101459.1875,101459.1875,0.0
