date,PortfolioValue,Capital,Shares
2026-03-04 17:15:00,100603.59107271639,72923.96748091951,0.37915
2026-03-04 17:30:00,100652.02748521639,72923.96748091951,0.37915
2026-03-04 17:45:00,100697.34183443514,72923.96748091951,0.37915
2026-03-04 18:00:00,100636.62747857577,72923.96748091951,0.37915
2026-03-04 18:15:00,100764.97863990389,72923.96748091951,0.37915
2026-03-04 18:30:00,100791.12814146638,72923.96748091951,0.37915
2026-03-04 18:45:00,100828.01825162263,72923.96748091951,0.37915
2026-03-04 19:00:00,100970.92818052889,72923.96748091951,0.37915
2026-03-04 19:15:00,100839.182441857,72923.96748091951,0.37915
2026-03-04 19:30:00,100888.81554654452,72923.96748091951,0.37915
2026-03-04 19:45:00,100874.12348404451,72923.96748091951,0.37915
2026-03-04 20:00:00,100783.45035396639,72923.96748091951,0.37915
2026-03-04 20:15:00,100807.30718287264,72923.96748091951,0.37915
2026-03-04 20:30:00,100796.56657427888,72923.96748091951,0.37915
2026-03-04 20:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 21:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 21:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 21:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 21:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 22:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 22:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 22:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 22:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 23:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 23:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 23:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-04 23:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 00:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 00:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 00:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 00:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 01:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 01:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 01:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 01:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 02:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 02:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 02:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 02:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 03:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 03:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 03:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 03:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 04:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 04:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 04:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 04:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 05:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 05:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 05:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 05:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 06:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 06:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 06:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 06:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 07:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 07:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 07:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 07:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 08:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 08:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 08:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 08:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 09:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 09:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 09:30:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 09:45:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 10:00:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 10:15:00,100760.32101295731,100760.32101295731,0.0
2026-03-05 10:30:00,100762.75963691139,85226.42376698951,0.21185
2026-03-05 10:45:00,100774.11016269264,85226.42376698951,0.21185
2026-03-05 11:00:00,100737.62893066139,85226.42376698951,0.21185
2026-03-05 11:15:00,100717.13575331763,85226.42376698951,0.21185
2026-03-05 11:30:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 11:45:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 12:00:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 12:15:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 12:30:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 12:45:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 13:00:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 13:15:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 13:30:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 13:45:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 14:00:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 14:15:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 14:30:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 14:45:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 15:00:00,100695.53257607335,100695.53257607335,0.0
2026-03-05 15:15:00,100467.9670927437,76728.04375164995,0.33307
2026-03-05 15:30:00,100522.01030235307,76728.04375164995,0.33307
2026-03-05 15:45:00,100536.22302375932,76728.04375164995,0.33307
2026-03-05 16:00:00,100399.69034485308,76728.04375164995,0.33307
2026-03-05 16:15:00,100404.04107172808,76728.04375164995,0.33307
2026-03-05 16:30:00,100500.52728735308,76728.04375164995,0.33307
2026-03-05 16:45:00,100482.25527532183,76728.04375164995,0.33307
2026-03-05 17:00:00,100423.10932922807,76728.04375164995,0.33307
2026-03-05 17:15:00,100397.89488938433,76728.04375164995,0.33307
2026-03-05 17:30:00,100344.2732214937,76728.04375164995,0.33307
2026-03-05 17:45:00,100321.81961969682,76728.04375164995,0.33307
2026-03-05 18:00:00,100382.03763485307,76728.04375164995,0.33307
2026-03-05 18:15:00,100327.08108485307,76728.04375164995,0.33307
2026-03-05 18:30:00,100360.62747891557,76728.04375164995,0.33307
2026-03-05 18:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 19:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 19:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 19:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 19:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 20:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 20:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 20:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 20:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 21:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 21:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 21:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 21:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 22:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 22:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 22:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 22:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 23:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 23:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 23:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-05 23:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 00:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 00:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 00:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 00:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 01:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 01:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 01:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 01:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 02:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 02:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 02:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 02:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 03:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 03:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 03:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 03:45:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 04:00:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 04:15:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 04:30:00,100321.2993333886,100321.2993333886,0.0
2026-03-06 04:45:00,100305.40796467866,86421.50007006928,0.19667
2026-03-06 05:00:00,100276.43755178803,86421.50007006928,0.19667
2026-03-06 05:15:00,100258.71727749115,86421.50007006928,0.19667
2026-03-06 05:30:00,100226.56019600677,86421.50007006928,0.19667
2026-03-06 05:45:00,100276.6541960849,86421.50007006928,0.19667
2026-03-06 06:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 06:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 06:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 06:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 07:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 07:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 07:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 07:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 08:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 08:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 08:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 08:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 09:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 09:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 09:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 09:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 10:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 10:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 10:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 10:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 11:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 11:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 11:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 11:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 12:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 12:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 12:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 12:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 13:00:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 13:15:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 13:30:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 13:45:00,100252.13953125065,100252.13953125065,0.0
2026-03-06 14:00:00,100202.91692784445,87862.25631534445,0.17952
2026-03-06 14:15:00,100261.67466534446,87862.25631534445,0.17952
2026-03-06 14:30:00,100188.41367534445,87862.25631534445,0.17952
2026-03-06 14:45:00,100130.89154034446,87862.25631534445,0.17952
2026-03-06 15:00:00,100166.41546284445,87862.25631534445,0.17952
2026-03-06 15:15:00,100224.61360284445,87862.25631534445,0.17952
2026-03-06 15:30:00,100196.69824284445,87862.25631534445,0.17952
2026-03-06 15:45:00,100167.10128534446,87862.25631534445,0.17952
2026-03-06 16:00:00,100140.11017284445,87862.25631534445,0.17952
2026-03-06 16:15:00,100165.56274284446,87862.25631534445,0.17952
2026-03-06 16:30:00,100177.26239784445,87862.25631534445,0.17952
2026-03-06 16:45:00,100154.02718034445,87862.25631534445,0.17952
2026-03-06 17:00:00,100161.72550284445,87862.25631534445,0.17952
2026-03-06 17:15:00,100116.21157284445,87862.25631534445,0.17952
2026-03-06 17:30:00,100030.70535534446,87862.25631534445,0.17952
2026-03-06 17:45:00,100067.43122034446,87862.25631534445,0.17952
2026-03-06 18:00:00,100133.70355284445,87862.25631534445,0.17952
2026-03-06 18:15:00,100124.68688034445,87862.25631534445,0.17952
2026-03-06 18:30:00,100145.50839534446,87862.25631534445,0.17952
2026-03-06 18:45:00,100103.83451034444,87862.25631534445,0.17952
2026-03-06 19:00:00,100140.66275784445,87862.25631534445,0.17952
2026-03-06 19:15:00,100102.15571784445,87862.25631534445,0.17952
2026-03-06 19:30:00,100110.98866284445,87862.25631534445,0.17952
2026-03-06 19:45:00,100089.25832784445,87862.25631534445,0.17952
2026-03-06 20:00:00,100069.94169534445,87862.25631534445,0.17952
2026-03-06 20:15:00,100036.44298284446,87862.25631534445,0.17952
2026-03-06 20:30:00,100068.75518034445,87862.25631534445,0.17952
2026-03-06 20:45:00,100095.72665784445,87862.25631534445,0.17952
2026-03-06 21:00:00,100095.20633034444,87862.25631534445,0.17952
2026-03-06 21:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 21:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 21:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 22:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 22:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 22:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 22:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 23:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 23:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 23:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-06 23:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 00:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 00:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 00:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 00:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 01:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 01:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 01:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 01:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 02:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 02:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 02:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 02:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 03:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 03:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 03:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 03:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 04:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 04:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 04:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 04:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 05:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 05:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 05:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 05:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 06:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 06:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 06:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 06:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 07:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 07:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 07:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 07:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 08:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 08:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 08:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 08:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 09:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 09:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 09:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 09:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 10:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 10:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 10:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 10:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 11:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 11:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 11:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 11:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 12:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 12:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 12:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 12:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 13:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 13:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 13:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 13:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 14:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 14:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 14:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 14:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 15:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 15:15:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 15:30:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 15:45:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 16:00:00,100075.67315599782,100075.67315599782,0.0
2026-03-07 16:15:00,100075.67315599782,100075.67315599782,0.0
